Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.1083399403809313,True,7.6259999999999994,28.72538266637661,world_59.world,5.753876291042629,0.5
predict,2,0,0.0,-0.40981638538756354,True,6.663,28.668072104854986,world_59.world,5.753876291042629,0.5
predict,3,0,0.0,-0.8453480951959531,True,7.616999999999997,29.048810518242966,world_59.world,5.753876291042629,0.5
predict,4,0,0.0,-0.6272403333547716,True,7.667000000000002,29.085548951502304,world_59.world,5.753876291042629,0.5
predict,5,0,0.0,-1.7013095745750486,False,108.31,3.9993997866434756,world_59.world,5.753876291042629,0.0
predict,6,0,0.0,-0.9780821011376337,True,7.639999999999986,28.91142868668433,world_59.world,5.753876291042629,0.5
predict,7,0,0.0,-0.536376788274978,True,6.6129999999999995,28.666934394260785,world_59.world,5.753876291042629,0.5
predict,8,0,0.0,-1.3335870583511455,True,7.6839999999999975,28.687318746455674,world_59.world,5.753876291042629,0.5
predict,9,0,0.0,-17.08149446981632,False,108.75499999999997,4.037066280090524,world_59.world,5.753876291042629,0.0
predict,10,0,0.0,-0.4811028852285943,True,7.6889999999999645,29.095217582010456,world_59.world,5.753876291042629,0.5
predict,11,0,0.0,-1.093929889537479,True,7.663000000000011,28.9107511475016,world_59.world,5.753876291042629,0.5
predict,12,0,0.0,-1.2523268197755375,True,7.653999999999996,28.815617675678286,world_59.world,5.753876291042629,0.5
predict,13,0,0.0,-1.4331691894791423,True,7.625,28.810922871946843,world_59.world,5.753876291042629,0.5
predict,14,0,0.0,-1.126571401725259,True,7.6200000000000045,28.66687821440994,world_59.world,5.753876291042629,0.5
predict,15,0,0.0,-1.448157387528481,False,108.43200000000002,4.019844810066417,world_59.world,5.753876291042629,0.0
predict,16,0,0.0,-1.2623197927360224,True,7.615000000000009,28.72780450966433,world_59.world,5.753876291042629,0.5
predict,17,0,0.0,-0.3577716460411762,True,6.557999999999993,28.71618431345441,world_59.world,5.753876291042629,0.5
predict,18,0,0.0,-0.5845705182487669,True,6.610000000000014,28.536252021542442,world_59.world,5.753876291042629,0.5
predict,19,0,0.0,-0.835300447045966,True,7.697999999999979,28.878815379150243,world_59.world,5.753876291042629,0.5
predict,20,0,0.0,-0.6064434330977724,True,7.644999999999982,29.07968915102946,world_59.world,5.753876291042629,0.5
