Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.4170683650007944,True,6.465999999999999,28.928691401122613,world_4.world,5.404047788664782,0.5
predict,2,0,0.0,-0.4173210289723337,True,6.667999999999999,28.94705269777853,world_4.world,5.404047788664782,0.5
predict,3,0,0.0,-0.3275192189475491,True,6.597000000000001,29.09217608739575,world_4.world,5.404047788664782,0.5
predict,4,0,0.0,-0.3570286755785919,True,6.747,29.054679677564557,world_4.world,5.404047788664782,0.5
predict,5,0,0.0,-0.3792814105797983,True,6.578000000000003,28.98589405766691,world_4.world,5.404047788664782,0.5
predict,6,0,0.0,-0.3705694625406956,True,6.501000000000005,28.97719234847098,world_4.world,5.404047788664782,0.5
predict,7,0,0.0,-0.3784145911693224,True,6.645000000000003,29.035558701281577,world_4.world,5.404047788664782,0.5
predict,8,0,0.0,-0.41557860612357544,True,6.655000000000001,29.04174500815363,world_4.world,5.404047788664782,0.5
predict,9,0,0.0,-0.42491406083841016,True,6.574999999999996,28.926187156922502,world_4.world,5.404047788664782,0.5
predict,10,0,0.0,-0.3648597828017852,True,6.629000000000005,29.02268856422527,world_4.world,5.404047788664782,0.5
predict,11,0,0.0,-0.3948282189617887,True,6.606999999999999,28.93502761415674,world_4.world,5.404047788664782,0.5
predict,12,0,0.0,-0.490621956394212,True,6.652000000000001,28.891364440988305,world_4.world,5.404047788664782,0.5
predict,13,0,0.0,-0.3641383008188363,True,6.599000000000004,29.04672210085847,world_4.world,5.404047788664782,0.5
predict,14,0,0.0,-0.35318696209815104,True,6.64200000000001,29.09110493358961,world_4.world,5.404047788664782,0.5
predict,15,0,0.0,-0.48215758842236267,True,6.582999999999998,28.80453650723686,world_4.world,5.404047788664782,0.5
predict,16,0,0.0,-0.3411860883324908,True,6.526999999999987,29.03022884061332,world_4.world,5.404047788664782,0.5
predict,17,0,0.0,-0.35071063367687494,True,6.588999999999999,29.009990557172223,world_4.world,5.404047788664782,0.5
predict,18,0,0.0,-0.39977882032984385,True,6.587000000000003,28.898418678062896,world_4.world,5.404047788664782,0.5
predict,19,0,0.0,-0.615842029665423,True,7.592000000000013,29.146466799418125,world_4.world,5.404047788664782,0.5
predict,20,0,0.0,-0.26280558385953096,True,6.612000000000023,29.101999282422575,world_4.world,5.404047788664782,0.5
