Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-27.706526548367812,True,29.821,30.077154425908038,world_171.world,5.556357567182858,0.18632365001786855
predict,2,0,0.0,-7.557260721438914,True,15.349999999999998,28.449702034887235,world_171.world,5.556357567182858,0.3619776916731504
predict,3,0,0.0,-9.426705611767654,True,17.787000000000006,29.157569258032233,world_171.world,5.556357567182858,0.31238306443935776
predict,4,0,0.0,-6.239894039818468,True,12.016999999999996,29.132493045665864,world_171.world,5.556357567182858,0.4623747663462478
predict,5,0,0.0,-6.455754672671063,True,12.186000000000007,28.899583890005363,world_171.world,5.556357567182858,0.4559623803695105
predict,6,0,0.0,-19.00896644946364,True,22.956000000000003,29.07874320032125,world_171.world,5.556357567182858,0.24204380411146792
predict,7,0,0.0,-25.589857836652744,True,27.659000000000006,29.153868202067763,world_171.world,5.556357567182858,0.20088786894619678
predict,8,0,0.0,-6.858831365912527,False,14.081999999999994,2.71822945141108,world_171.world,5.556357567182858,0.0
predict,9,0,0.0,-6.398459619189524,True,12.254999999999995,28.809193307948192,world_171.world,5.556357567182858,0.4533951503209188
predict,10,0,0.0,-204.4660508449422,True,106.70999999999998,23.31915781311093,world_171.world,5.556357567182858,0.125
predict,11,0,0.0,-8.844220978578894,True,17.677999999999997,29.014522239886794,world_171.world,5.556357567182858,0.31430917338968545
predict,12,0,0.0,-17.84958518891836,True,22.860000000000014,29.21332353969842,world_171.world,5.556357567182858,0.24306026103162096
predict,13,0,0.0,-8.603739484092653,True,18.689999999999998,29.151273222872774,world_171.world,5.556357567182858,0.2972903995282429
predict,14,0,0.0,-9.627599908220127,True,15.230000000000018,28.752061088837245,world_171.world,5.556357567182858,0.36482978116761994
predict,15,0,0.0,-17.687563316820615,True,21.038999999999987,29.534994047337058,world_171.world,5.556357567182858,0.26409798788834365
predict,16,0,0.0,-16.630481680341198,True,20.988,28.463093532888145,world_171.world,5.556357567182858,0.2647397354289527
predict,17,0,0.0,-6.357359283979351,True,13.137,29.302631068519556,world_171.world,5.556357567182858,0.4229548273717636
predict,18,0,0.0,-6.356751157502649,True,13.328000000000031,29.235224322463242,world_171.world,5.556357567182858,0.4168935749687009
predict,19,0,0.0,-209.6677199088939,False,109.70699999999994,2.490897289120631,world_171.world,5.556357567182858,0.0
predict,20,0,0.0,-19.05638584142389,True,23.288999999999987,29.080035040432,world_171.world,5.556357567182858,0.23858291756549707
