Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.044688933802429665,True,6.5760000000000005,29.80735677908797,world_144.world,5.991960054800597,0.5
predict,2,0,0.0,-0.018303770406555342,True,5.545000000000002,28.515991488528652,world_144.world,5.991960054800597,0.5
predict,3,0,0.0,-0.08439333619420981,True,6.526999999999999,29.63046286224996,world_144.world,5.991960054800597,0.5
predict,4,0,0.0,-0.05688428533883812,True,5.468999999999998,28.453543429801513,world_144.world,5.991960054800597,0.5
predict,5,0,0.0,-0.02994791712808819,True,6.579000000000001,29.571725844371255,world_144.world,5.991960054800597,0.5
predict,6,0,0.0,-0.04308621223404173,True,6.408000000000001,29.29639433243726,world_144.world,5.991960054800597,0.5
predict,7,0,0.0,-0.08566201468804643,True,6.504000000000005,28.953549162989606,world_144.world,5.991960054800597,0.5
predict,8,0,0.0,-0.015388179657186609,True,5.447000000000003,8.461649409989416,world_144.world,5.991960054800597,0.5
predict,9,0,0.0,-0.04610009921679066,True,6.534999999999997,29.61392969750889,world_144.world,5.991960054800597,0.5
predict,10,0,0.0,-0.051977245439952524,True,5.432999999999993,8.458273991593712,world_144.world,5.991960054800597,0.5
predict,11,0,0.0,-0.04076184664674677,True,6.583000000000013,29.553544574961162,world_144.world,5.991960054800597,0.5
predict,12,0,0.0,-0.027961142627261622,True,5.431999999999988,8.44757120448401,world_144.world,5.991960054800597,0.5
predict,13,0,0.0,-0.04048997183471474,True,6.622,29.43025821876413,world_144.world,5.991960054800597,0.5
predict,14,0,0.0,-0.03947861538192773,True,5.478999999999999,28.484765519905807,world_144.world,5.991960054800597,0.5
predict,15,0,0.0,-0.06967049992389444,True,6.620999999999995,30.250757860233307,world_144.world,5.991960054800597,0.5
predict,16,0,0.0,-0.021428196609677007,True,5.548000000000002,28.50594561418921,world_144.world,5.991960054800597,0.5
predict,17,0,0.0,-0.07714040316731006,True,6.617999999999995,29.105248448691164,world_144.world,5.991960054800597,0.5
predict,18,0,0.0,-0.019576744347312942,True,6.4950000000000045,28.964336627732038,world_144.world,5.991960054800597,0.5
predict,19,0,0.0,-0.047038221771580596,True,5.513000000000005,28.49405649415646,world_144.world,5.991960054800597,0.5
predict,20,0,0.0,-0.11077905746149205,True,6.486000000000004,29.068282277880527,world_144.world,5.991960054800597,0.5
