Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.43511757603919077,True,6.691999999999999,29.203116617516905,world_98.world,5.53794901860408,0.5
predict,2,0,0.0,-0.4397772443825585,True,6.545,29.154325980999936,world_98.world,5.53794901860408,0.5
predict,3,0,0.0,-0.4805352835272828,True,6.52,29.129159647548466,world_98.world,5.53794901860408,0.5
predict,4,0,0.0,-0.38261438182789065,True,6.547000000000001,29.128126168732308,world_98.world,5.53794901860408,0.5
predict,5,0,0.0,-0.4887160382587057,True,6.591000000000001,29.131895333777646,world_98.world,5.53794901860408,0.5
predict,6,0,0.0,-0.5595960201123464,True,6.588999999999999,29.108013515353868,world_98.world,5.53794901860408,0.5
predict,7,0,0.0,-0.4630159857995698,True,6.590999999999994,29.149712686896308,world_98.world,5.53794901860408,0.5
predict,8,0,0.0,-0.37015395025567743,True,6.513999999999996,29.06538308784627,world_98.world,5.53794901860408,0.5
predict,9,0,0.0,-0.4973166345110441,True,6.530000000000001,29.123183520119248,world_98.world,5.53794901860408,0.5
predict,10,0,0.0,-0.43181859201702427,True,6.602999999999994,29.1436337677491,world_98.world,5.53794901860408,0.5
predict,11,0,0.0,-0.47649912420044,True,6.564000000000007,29.139313817244776,world_98.world,5.53794901860408,0.5
predict,12,0,0.0,-0.4423300297094494,True,6.617999999999995,29.117970123618747,world_98.world,5.53794901860408,0.5
predict,13,0,0.0,-0.4637793745395635,True,6.5589999999999975,29.184434985298502,world_98.world,5.53794901860408,0.5
predict,14,0,0.0,-0.45155894619344167,True,6.5390000000000015,29.04501499745143,world_98.world,5.53794901860408,0.5
predict,15,0,0.0,-0.482350852405908,True,6.703000000000003,29.116721724052603,world_98.world,5.53794901860408,0.5
predict,16,0,0.0,-0.41825501623418815,True,6.548000000000002,29.174531029880583,world_98.world,5.53794901860408,0.5
predict,17,0,0.0,-0.4965416327440416,True,6.560000000000002,29.11822387560694,world_98.world,5.53794901860408,0.5
predict,18,0,0.0,-0.516742925220177,True,6.530000000000001,29.10084629269988,world_98.world,5.53794901860408,0.5
predict,19,0,0.0,-0.430671072068246,True,6.50800000000001,29.125230325408104,world_98.world,5.53794901860408,0.5
predict,20,0,0.0,-0.45804571383843307,True,6.498999999999995,29.131377791116737,world_98.world,5.53794901860408,0.5
