Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.1937506064221066,True,6.536,29.0767291174007,world_170.world,5.153241043575437,0.5
predict,2,0,0.0,-0.11036507097215058,True,6.474,29.00463854387811,world_170.world,5.153241043575437,0.5
predict,3,0,0.0,-0.5400734450244631,True,7.6,28.646611536003068,world_170.world,5.153241043575437,0.5
predict,4,0,0.0,-0.4618498959080025,True,7.651,28.98425852771271,world_170.world,5.153241043575437,0.5
predict,5,0,0.0,-0.1377098026134967,True,6.574000000000002,29.04853994079583,world_170.world,5.153241043575437,0.5
predict,6,0,0.0,-0.13640657950513432,True,6.444000000000003,29.09150089113414,world_170.world,5.153241043575437,0.5
predict,7,0,0.0,-0.16181696114622018,True,6.543999999999997,29.10088080199776,world_170.world,5.153241043575437,0.5
predict,8,0,0.0,-0.13345977977369938,True,6.588999999999999,28.92623129749689,world_170.world,5.153241043575437,0.5
predict,9,0,0.0,-0.1833398718009886,True,6.607999999999997,29.184283799075253,world_170.world,5.153241043575437,0.5
predict,10,0,0.0,-0.20212640271131438,True,6.49499999999999,28.824089985444807,world_170.world,5.153241043575437,0.5
predict,11,0,0.0,-0.1623707259759359,True,6.5660000000000025,29.320722945566327,world_170.world,5.153241043575437,0.5
predict,12,0,0.0,-0.15391329666717238,True,6.618000000000009,28.895676546975853,world_170.world,5.153241043575437,0.5
predict,13,0,0.0,-0.17642523738170024,True,6.469999999999999,29.01136763627276,world_170.world,5.153241043575437,0.5
predict,14,0,0.0,-0.38697835077712195,True,7.701000000000008,28.95575452300924,world_170.world,5.153241043575437,0.5
predict,15,0,0.0,-0.15273746717574754,True,6.530000000000001,29.095450212305728,world_170.world,5.153241043575437,0.5
predict,16,0,0.0,-0.13921542401066997,True,6.586000000000013,29.078245811890305,world_170.world,5.153241043575437,0.5
predict,17,0,0.0,-0.18945034661724944,True,6.588999999999999,29.122026140110346,world_170.world,5.153241043575437,0.5
predict,18,0,0.0,-0.1483757749387732,True,6.5460000000000065,28.91196693592898,world_170.world,5.153241043575437,0.5
predict,19,0,0.0,-0.4286642193182543,True,7.653000000000006,29.013073284054883,world_170.world,5.153241043575437,0.5
predict,20,0,0.0,-0.14932344698754474,True,6.5020000000000095,29.071732030851106,world_170.world,5.153241043575437,0.5
