Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.20053234712113005,True,6.600999999999999,29.496805351493126,world_114.world,5.441701194324225,0.5
predict,2,0,0.0,-0.09321487120110183,True,5.452,8.467795383847047,world_114.world,5.441701194324225,0.5
predict,3,0,0.0,-0.1314010079422106,True,6.600000000000001,30.183562265317832,world_114.world,5.441701194324225,0.5
predict,4,0,0.0,-0.19385121620890938,True,6.515999999999998,28.86653412363717,world_114.world,5.441701194324225,0.5
predict,5,0,0.0,-0.2037961417583451,True,6.480999999999998,29.026112959583102,world_114.world,5.441701194324225,0.5
predict,6,0,0.0,-0.19010426460916177,True,6.561999999999998,29.097695703983216,world_114.world,5.441701194324225,0.5
predict,7,0,0.0,-0.1886472784717329,True,6.533000000000001,28.931612113971127,world_114.world,5.441701194324225,0.5
predict,8,0,0.0,-0.12488719751529528,True,5.490000000000002,8.459169625789446,world_114.world,5.441701194324225,0.5
predict,9,0,0.0,-0.14445871569777552,True,6.599000000000004,29.696518755940225,world_114.world,5.441701194324225,0.5
predict,10,0,0.0,-0.16243031318038748,True,6.521000000000008,28.920715538888803,world_114.world,5.441701194324225,0.5
predict,11,0,0.0,-0.146516287777629,True,6.480000000000004,28.881977378054692,world_114.world,5.441701194324225,0.5
predict,12,0,0.0,-0.09824668991137249,True,5.498000000000005,8.481044630246334,world_114.world,5.441701194324225,0.5
predict,13,0,0.0,-0.13341667978391666,True,6.584000000000003,29.896902010114832,world_114.world,5.441701194324225,0.5
predict,14,0,0.0,-0.11735405085792727,True,5.427000000000007,8.384805317674243,world_114.world,5.441701194324225,0.5
predict,15,0,0.0,-0.25885464396823815,True,6.4609999999999985,29.199719081392352,world_114.world,5.441701194324225,0.5
predict,16,0,0.0,-0.27562803390422436,True,6.491,28.900782335056522,world_114.world,5.441701194324225,0.5
predict,17,0,0.0,-0.2963759988695956,True,6.541999999999987,29.011016600149134,world_114.world,5.441701194324225,0.5
predict,18,0,0.0,-0.0760319084162589,True,5.528000000000006,28.501064558139532,world_114.world,5.441701194324225,0.5
predict,19,0,0.0,-0.17428325424905416,True,6.603000000000009,30.01720142007474,world_114.world,5.441701194324225,0.5
predict,20,0,0.0,-0.241998793281326,True,6.515999999999991,28.896198550667936,world_114.world,5.441701194324225,0.5
