Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.3118700186378096,True,7.756,29.058572903900025,world_235.world,5.600144730862164,0.5
predict,2,0,0.0,-0.3537139188808647,True,7.724,28.850598755705345,world_235.world,5.600144730862164,0.5
predict,3,0,0.0,-1.3239717597787626,True,7.600999999999999,8.685942307663474,world_235.world,5.600144730862164,0.5
predict,4,0,0.0,-0.3502080017809306,True,7.634,29.135817646749604,world_235.world,5.600144730862164,0.5
predict,5,0,0.0,-0.30622044584715336,True,6.564,28.461864770751458,world_235.world,5.600144730862164,0.5
predict,6,0,0.0,-0.23563712853420477,True,6.628,28.664516973999078,world_235.world,5.600144730862164,0.5
predict,7,0,0.0,-0.3189921273332686,True,7.738999999999997,29.07605862393565,world_235.world,5.600144730862164,0.5
predict,8,0,0.0,-0.3940288185310105,True,7.564999999999998,28.808039525319476,world_235.world,5.600144730862164,0.5
predict,9,0,0.0,-0.2848514642381854,True,6.604000000000006,28.807843034133818,world_235.world,5.600144730862164,0.5
predict,10,0,0.0,-0.6138738780895382,True,7.658999999999992,28.85823142389089,world_235.world,5.600144730862164,0.5
predict,11,0,0.0,-0.30945269503057116,True,6.451999999999998,28.375497557970824,world_235.world,5.600144730862164,0.5
predict,12,0,0.0,-0.35692114443007367,True,7.669000000000011,30.033814484290147,world_235.world,5.600144730862164,0.5
predict,13,0,0.0,-0.2625327842041675,True,6.506,28.763127515875695,world_235.world,5.600144730862164,0.5
predict,14,0,0.0,-0.24701515935740806,True,6.673000000000002,28.79554030290763,world_235.world,5.600144730862164,0.5
predict,15,0,0.0,-0.3011374528827612,True,6.518000000000001,8.797595148641603,world_235.world,5.600144730862164,0.5
predict,16,0,0.0,-0.23698426208346263,True,6.572999999999993,28.98368998112679,world_235.world,5.600144730862164,0.5
predict,17,0,0.0,-0.3365723999034906,True,7.561999999999998,28.70697058064374,world_235.world,5.600144730862164,0.5
predict,18,0,0.0,-0.2527228114540435,True,6.60299999999998,28.901284543657844,world_235.world,5.600144730862164,0.5
predict,19,0,0.0,-0.332038837770312,True,6.5120000000000005,28.831095205256098,world_235.world,5.600144730862164,0.5
predict,20,0,0.0,-0.4507546623927597,True,7.772999999999996,29.3200137375826,world_235.world,5.600144730862164,0.5
