Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.5156651942834234,True,7.743,28.73967258206063,world_81.world,5.568877558533639,0.5
predict,2,0,0.0,-1.3401858597965903,True,7.657,28.934010553917208,world_81.world,5.568877558533639,0.5
predict,3,0,0.0,-1.4880490827878186,True,7.655999999999999,28.840679311293343,world_81.world,5.568877558533639,0.5
predict,4,0,0.0,-1.3273141733821472,True,7.677,28.814530851158235,world_81.world,5.568877558533639,0.5
predict,5,0,0.0,-1.5102243010945429,True,8.770000000000003,29.166522559262972,world_81.world,5.568877558533639,0.5
predict,6,0,0.0,-1.5098315927879133,True,7.663000000000004,28.751527573880896,world_81.world,5.568877558533639,0.5
predict,7,0,0.0,-1.4483175797928147,True,7.783999999999999,28.834579790070602,world_81.world,5.568877558533639,0.5
predict,8,0,0.0,-1.7253266094268336,True,8.627999999999993,29.166136945408088,world_81.world,5.568877558533639,0.5
predict,9,0,0.0,-1.3350913210665956,True,7.638000000000005,28.828711059746638,world_81.world,5.568877558533639,0.5
predict,10,0,0.0,-1.4437606273437915,True,7.72999999999999,28.7994632624701,world_81.world,5.568877558533639,0.5
predict,11,0,0.0,-1.4313043397738991,True,8.740000000000009,29.112773634165027,world_81.world,5.568877558533639,0.5
predict,12,0,0.0,-1.4564149625700982,True,7.724000000000004,28.861529272213108,world_81.world,5.568877558533639,0.5
predict,13,0,0.0,-1.3510856218907756,True,7.606999999999999,28.819715587054013,world_81.world,5.568877558533639,0.5
predict,14,0,0.0,-1.44036941201026,True,7.619,28.773777470834737,world_81.world,5.568877558533639,0.5
predict,15,0,0.0,-1.2540964380250057,True,7.671999999999997,28.856536663849703,world_81.world,5.568877558533639,0.5
predict,16,0,0.0,-1.2338940979615258,True,7.63000000000001,28.903087038845463,world_81.world,5.568877558533639,0.5
predict,17,0,0.0,-1.162478507455362,True,7.686000000000007,28.820024280487576,world_81.world,5.568877558533639,0.5
predict,18,0,0.0,-9.355455570328912,True,17.52200000000002,29.41103788365102,world_81.world,5.568877558533639,0.31782202708216145
predict,19,0,0.0,-1.5319628745716476,True,7.708999999999975,28.752699643945682,world_81.world,5.568877558533639,0.5
predict,20,0,0.0,-1.4879169871731588,True,8.617999999999995,29.015377727888577,world_81.world,5.568877558533639,0.5
