Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.7091519876301563,True,7.781000000000001,29.27104501866862,world_198.world,5.354295435019199,0.5
predict,2,0,0.0,-0.7364460246118395,True,7.711,29.225870311346352,world_198.world,5.354295435019199,0.5
predict,3,0,0.0,-0.660055008516447,True,6.677,28.85504984455698,world_198.world,5.354295435019199,0.5
predict,4,0,0.0,-0.8192119614105533,True,7.59,29.008465695626057,world_198.world,5.354295435019199,0.5
predict,5,0,0.0,-0.5749719045228731,True,6.632999999999996,8.903972881912788,world_198.world,5.354295435019199,0.5
predict,6,0,0.0,-0.7714426387690427,True,7.6569999999999965,29.100921127155154,world_198.world,5.354295435019199,0.5
predict,7,0,0.0,-0.6870471528203614,True,7.584000000000003,29.208217121296354,world_198.world,5.354295435019199,0.5
predict,8,0,0.0,-0.7196012526471581,True,7.580999999999996,29.194015441709197,world_198.world,5.354295435019199,0.5
predict,9,0,0.0,-0.7734681402220033,True,7.618000000000002,29.20934055478976,world_198.world,5.354295435019199,0.5
predict,10,0,0.0,-0.6197053683601009,True,6.548000000000002,8.86811020406651,world_198.world,5.354295435019199,0.5
predict,11,0,0.0,-0.8136785320876119,True,7.6270000000000095,29.07084815055399,world_198.world,5.354295435019199,0.5
predict,12,0,0.0,-0.7128782112972184,True,7.6370000000000005,29.20676050520786,world_198.world,5.354295435019199,0.5
predict,13,0,0.0,-0.6895182728433256,True,7.638999999999996,29.24665161696831,world_198.world,5.354295435019199,0.5
predict,14,0,0.0,-0.7466929473438022,True,7.614000000000004,29.112576459318845,world_198.world,5.354295435019199,0.5
predict,15,0,0.0,-0.5860872834269152,True,6.554999999999993,28.879954268923804,world_198.world,5.354295435019199,0.5
predict,16,0,0.0,-0.7173912951780388,True,7.667000000000002,29.128378772523725,world_198.world,5.354295435019199,0.5
predict,17,0,0.0,-0.6335560363128644,True,6.603000000000009,28.933460322019155,world_198.world,5.354295435019199,0.5
predict,18,0,0.0,-0.7089358469072267,True,7.665999999999997,29.240027025151505,world_198.world,5.354295435019199,0.5
predict,19,0,0.0,-0.7581726904208577,True,7.537000000000006,29.08090383085493,world_198.world,5.354295435019199,0.5
predict,20,0,0.0,-0.7158944712560815,True,7.663000000000011,29.150934576400154,world_198.world,5.354295435019199,0.5
