Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-30.48784546735748,False,109.33,5.330833456501218,world_187.world,5.712215657468731,0.0
predict,2,0,0.0,-7.186349220082489,True,10.923000000000002,28.728886685802127,world_187.world,5.712215657468731,0.5
predict,3,0,0.0,-4.985063033035531,True,13.199999999999989,29.256371211413494,world_187.world,5.712215657468731,0.43274361041429815
predict,4,0,0.0,-11.545308378184806,False,108.85499999999999,5.5738498395917935,world_187.world,5.712215657468731,0.0
predict,5,0,0.0,-90.87215473821455,False,46.402000000000015,6.478228453989066,world_187.world,5.712215657468731,0.0
predict,6,0,0.0,-18.478211933956366,False,14.487000000000023,6.278076809689195,world_187.world,5.712215657468731,0.0
predict,7,0,0.0,-7.647770436252949,True,11.045999999999992,29.156525618207006,world_187.world,5.712215657468731,0.5
predict,8,0,0.0,-6.995358837342969,True,12.062000000000012,29.05075515131943,world_187.world,5.712215657468731,0.4735711869896141
predict,9,0,0.0,-6.777279156063608,True,10.86099999999999,29.132851087997235,world_187.world,5.712215657468731,0.5
predict,10,0,0.0,-85.35354965534358,True,43.230999999999995,28.820776640073163,world_187.world,5.712215657468731,0.13213239706388313
predict,11,0,0.0,-2.0562542865846165,False,108.31799999999998,5.538553433365047,world_187.world,5.712215657468731,0.0
predict,12,0,0.0,-13.832178920344887,True,13.177999999999997,8.758627017989047,world_187.world,5.712215657468731,0.43346605383736014
predict,13,0,0.0,-1.2420945987084417,False,108.029,5.194318030881763,world_187.world,5.712215657468731,0.0
predict,14,0,0.0,-42.064437564910584,True,26.466999999999985,29.08016557023684,world_187.world,5.712215657468731,0.21582406987829122
predict,15,0,0.0,-7.822619437924791,False,108.91899999999998,5.356391203379877,world_187.world,5.712215657468731,0.0
predict,16,0,0.0,-12.608957303468866,False,12.211000000000013,6.408817736180445,world_187.world,5.712215657468731,0.0
predict,17,0,0.0,-7.094559438419078,True,11.097999999999956,29.20061828003823,world_187.world,5.712215657468731,0.5
predict,18,0,0.0,-26.079175950838625,True,19.798999999999978,29.380287647523563,world_187.world,5.712215657468731,0.2885103115040526
predict,19,0,0.0,-12.891402036666564,True,13.242999999999938,29.147671517224598,world_187.world,5.712215657468731,0.4313384925975049
predict,20,0,0.0,-58.7852291452533,True,33.115999999999985,29.407695169747818,world_187.world,5.712215657468731,0.17249111177282078
