Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.0910516924751046,True,8.707,29.113707405713114,world_79.world,5.445740415196921,0.5
predict,2,0,0.0,-2.417382668311406,True,8.594,29.04510226582847,world_79.world,5.445740415196921,0.5
predict,3,0,0.0,-1.6077227280423996,True,7.649000000000001,28.940443284607934,world_79.world,5.445740415196921,0.5
predict,4,0,0.0,-4.6710682107970625,False,108.27000000000001,5.165221925813996,world_79.world,5.445740415196921,0.0
predict,5,0,0.0,-2.4412492136087245,True,8.812000000000012,29.167786270876277,world_79.world,5.445740415196921,0.5
predict,6,0,0.0,-2.052404616967722,True,16.210000000000008,25.49050084876206,world_79.world,5.445740415196921,0.3359494395556396
predict,7,0,0.0,-1.7384762321812195,True,7.652999999999992,28.732118136958604,world_79.world,5.445740415196921,0.5
predict,8,0,0.0,-1.927450376506658,True,8.770999999999987,28.920403611477777,world_79.world,5.445740415196921,0.5
predict,9,0,0.0,-0.4573986893181339,False,4.447000000000003,5.329284354262495,world_79.world,5.445740415196921,0.0
predict,10,0,0.0,-1.6902244571557778,True,7.726999999999975,28.86360178919967,world_79.world,5.445740415196921,0.5
predict,11,0,0.0,-6.986923129005443,False,107.91400000000002,4.923221485445439,world_79.world,5.445740415196921,0.0
predict,12,0,0.0,-1.7144462676582914,True,8.799999999999955,28.81914814710914,world_79.world,5.445740415196921,0.5
predict,13,0,0.0,-2.51690137093233,True,18.501000000000033,25.423544118465,world_79.world,5.445740415196921,0.2943484360411281
predict,14,0,0.0,-1.6613400831196765,True,7.649999999999977,28.81386660249036,world_79.world,5.445740415196921,0.5
predict,15,0,0.0,-2.308889911593163,True,8.728000000000009,29.020557159125328,world_79.world,5.445740415196921,0.5
predict,16,0,0.0,-2.7180123527184543,True,9.831000000000017,29.053368471220026,world_79.world,5.445740415196921,0.5
predict,17,0,0.0,-1.6556160048263022,True,7.671000000000049,28.87251739643899,world_79.world,5.445740415196921,0.5
predict,18,0,0.0,-1.874804155904254,True,8.694999999999993,28.863310554990775,world_79.world,5.445740415196921,0.5
predict,19,0,0.0,-2.9306344314627037,True,9.730999999999995,29.28254808895184,world_79.world,5.445740415196921,0.5
predict,20,0,0.0,-2.5220981573592445,True,8.813999999999965,29.126772326726773,world_79.world,5.445740415196921,0.5
