Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-3.1369825622106986,False,18.632,4.8798255904798085,world_262.world,5.467597946416908,0.0
predict,2,0,0.0,-43.532122155283766,True,53.29600000000001,24.739057039117135,world_262.world,5.467597946416908,0.125
predict,3,0,0.0,-99.74555884006618,False,107.82500000000002,4.755060175400617,world_262.world,5.467597946416908,0.0
predict,4,0,0.0,-7.543724412739825,False,108.00899999999999,4.708309122607252,world_262.world,5.467597946416908,0.0
predict,5,0,0.0,-33.20637754510194,True,55.08100000000002,24.77938866453621,world_262.world,5.467597946416908,0.125
predict,6,0,0.0,-37.47457253479266,True,44.11700000000002,24.761086853026683,world_262.world,5.467597946416908,0.125
predict,7,0,0.0,-42.03209744908259,False,107.92000000000002,4.775204725342779,world_262.world,5.467597946416908,0.0
predict,8,0,0.0,-54.26127487185063,True,55.38500000000005,24.83752898383695,world_262.world,5.467597946416908,0.125
predict,9,0,0.0,-7.833478164577134,False,24.091000000000008,4.763174107220308,world_262.world,5.467597946416908,0.0
predict,10,0,0.0,-2.864220070522325,False,108.11799999999994,4.786424718463797,world_262.world,5.467597946416908,0.0
predict,11,0,0.0,-37.71010227786409,True,42.311000000000035,24.820364741571254,world_262.world,5.467597946416908,0.12922403030930263
predict,12,0,0.0,-40.723319035019585,True,67.42200000000003,28.916725834032285,world_262.world,5.467597946416908,0.125
predict,13,0,0.0,-2.753189559178201,False,17.359000000000037,4.802797278371256,world_262.world,5.467597946416908,0.0
predict,14,0,0.0,-48.06640845846723,False,109.11299999999994,4.837912661108588,world_262.world,5.467597946416908,0.0
predict,15,0,0.0,-3.6896595676906987,False,27.285999999999945,4.935527551484693,world_262.world,5.467597946416908,0.0
predict,16,0,0.0,-64.04506530060327,False,108.17600000000004,4.811718652789789,world_262.world,5.467597946416908,0.0
predict,17,0,0.0,-69.99198767812393,True,60.40000000000009,24.834440056369314,world_262.world,5.467597946416908,0.125
predict,18,0,0.0,-67.43249645843123,True,53.972999999999956,24.839074501837327,world_262.world,5.467597946416908,0.125
predict,19,0,0.0,-64.58716241296007,True,78.63799999999992,4.847606734925436,world_262.world,5.467597946416908,0.125
predict,20,0,0.0,-65.63926746348898,True,61.942999999999984,24.824397807895274,world_262.world,5.467597946416908,0.125
