Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.0938309178033476,True,9.795,29.39331631088858,world_172.world,5.739872243799454,0.5
predict,2,0,0.0,-140.54843214269917,False,108.086,4.732780737870783,world_172.world,5.739872243799454,0.0
predict,3,0,0.0,-1.0757277040552424,True,9.84599999999999,29.329048451177236,world_172.world,5.739872243799454,0.5
predict,4,0,0.0,-1.1348687468620455,True,8.802999999999997,29.05158498253302,world_172.world,5.739872243799454,0.5
predict,5,0,0.0,-0.8110659122631688,True,6.524000000000001,8.846098767704461,world_172.world,5.739872243799454,0.5
predict,6,0,0.0,-0.9144163502151996,True,7.665999999999997,29.08841282167245,world_172.world,5.739872243799454,0.5
predict,7,0,0.0,-1.0913904196212745,True,7.658999999999992,28.830248749794485,world_172.world,5.739872243799454,0.5
predict,8,0,0.0,-0.9296024012359976,True,7.638999999999982,29.11585260595308,world_172.world,5.739872243799454,0.5
predict,9,0,0.0,-0.9403975735413008,True,7.6510000000000105,29.1350918054438,world_172.world,5.739872243799454,0.5
predict,10,0,0.0,-0.9984033716666738,True,7.617999999999995,28.9069218744537,world_172.world,5.739872243799454,0.5
predict,11,0,0.0,-0.9422596395675746,True,7.5940000000000225,28.946009272129277,world_172.world,5.739872243799454,0.5
predict,12,0,0.0,-0.9740522360763713,True,7.661999999999978,29.204636940035464,world_172.world,5.739872243799454,0.5
predict,13,0,0.0,-1.0497780073859855,True,7.85299999999998,29.138861170152502,world_172.world,5.739872243799454,0.5
predict,14,0,0.0,-0.8178978707095764,True,6.569999999999993,28.846400024941445,world_172.world,5.739872243799454,0.5
predict,15,0,0.0,-0.9944085929824796,True,7.736999999999995,29.159377782157605,world_172.world,5.739872243799454,0.5
predict,16,0,0.0,-0.8154357278489879,True,6.554999999999978,28.91634323082628,world_172.world,5.739872243799454,0.5
predict,17,0,0.0,-0.8515062660214472,True,7.746000000000009,28.959301816588138,world_172.world,5.739872243799454,0.5
predict,18,0,0.0,-0.9721073488608831,True,7.665999999999997,29.022696893180118,world_172.world,5.739872243799454,0.5
predict,19,0,0.0,-1.0631352972594768,True,7.725999999999999,28.987147915961202,world_172.world,5.739872243799454,0.5
predict,20,0,0.0,-0.9577960955291338,True,7.784999999999968,29.130628430038357,world_172.world,5.739872243799454,0.5
