Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.5229848702799519,True,6.548,29.117129109570822,world_200.world,6.153551450403867,0.5
predict,2,0,0.0,-0.47407955612627933,True,6.549999999999999,29.112783595529102,world_200.world,6.153551450403867,0.5
predict,3,0,0.0,-0.491942826292898,True,6.643000000000001,29.184619586674767,world_200.world,6.153551450403867,0.5
predict,4,0,0.0,-0.5284461825214274,True,6.596,29.16505529775847,world_200.world,6.153551450403867,0.5
predict,5,0,0.0,-0.5219691213758729,True,6.635000000000002,29.100168825617352,world_200.world,6.153551450403867,0.5
predict,6,0,0.0,-0.606593613702207,True,6.588999999999999,28.942558159731067,world_200.world,6.153551450403867,0.5
predict,7,0,0.0,-0.53710172667448,True,6.510999999999996,29.08064850117841,world_200.world,6.153551450403867,0.5
predict,8,0,0.0,-0.4654548156304321,True,6.591000000000001,29.13866518819893,world_200.world,6.153551450403867,0.5
predict,9,0,0.0,-0.5257177559650434,True,6.507999999999996,29.133247614978536,world_200.world,6.153551450403867,0.5
predict,10,0,0.0,-0.49503022829697957,True,6.531000000000006,29.16064681344799,world_200.world,6.153551450403867,0.5
predict,11,0,0.0,-0.41925906255693973,True,6.6129999999999995,29.19910082963529,world_200.world,6.153551450403867,0.5
predict,12,0,0.0,-0.603142568200993,True,6.560000000000002,29.134687363335466,world_200.world,6.153551450403867,0.5
predict,13,0,0.0,-0.5221436710977068,True,6.545000000000002,29.10567276003644,world_200.world,6.153551450403867,0.5
predict,14,0,0.0,-0.5701559365431019,True,6.51400000000001,28.861463419593484,world_200.world,6.153551450403867,0.5
predict,15,0,0.0,-0.5656541917656784,True,6.478999999999999,29.09711626234058,world_200.world,6.153551450403867,0.5
predict,16,0,0.0,-0.5686995769255972,True,6.498999999999995,29.08204433165954,world_200.world,6.153551450403867,0.5
predict,17,0,0.0,-0.5708257146185559,True,6.555000000000007,29.043414713157937,world_200.world,6.153551450403867,0.5
predict,18,0,0.0,-0.4422504875254111,True,6.572000000000003,29.170896223902346,world_200.world,6.153551450403867,0.5
predict,19,0,0.0,-0.6114879945755787,True,6.64500000000001,29.068631095245788,world_200.world,6.153551450403867,0.5
predict,20,0,0.0,-0.5052312763574534,True,6.5379999999999825,29.14417781646603,world_200.world,6.153551450403867,0.5
