Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.7876085919242483,True,7.679,29.16242964387099,world_101.world,5.567695986088667,0.5
predict,2,0,0.0,-162.23937344596808,False,108.413,2.7112986871736062,world_101.world,5.567695986088667,0.0
predict,3,0,0.0,-74.22712861232355,False,108.196,3.8394053233726617,world_101.world,5.567695986088667,0.0
predict,4,0,0.0,-154.7156800378909,False,109.48899999999998,2.7497501449469373,world_101.world,5.567695986088667,0.0
predict,5,0,0.0,-117.68969170721617,False,108.31600000000003,2.739901445569794,world_101.world,5.567695986088667,0.0
predict,6,0,0.0,-0.7771286020837981,True,6.615000000000009,28.78316831109383,world_101.world,5.567695986088667,0.5
predict,7,0,0.0,-0.6004832659171184,True,6.516999999999996,28.89809319802179,world_101.world,5.567695986088667,0.5
predict,8,0,0.0,-0.8393438277851633,True,6.579000000000008,8.663047457135786,world_101.world,5.567695986088667,0.5
predict,9,0,0.0,-95.04920462129442,False,52.89499999999998,3.746999626656055,world_101.world,5.567695986088667,0.0
predict,10,0,0.0,-0.6864000016666569,True,6.533999999999992,28.74893627083272,world_101.world,5.567695986088667,0.5
predict,11,0,0.0,-105.07056567695615,False,108.106,2.698284164074798,world_101.world,5.567695986088667,0.0
predict,12,0,0.0,-0.7153120383055146,True,6.470000000000027,28.796284398980923,world_101.world,5.567695986088667,0.5
predict,13,0,0.0,-0.7189072879343952,True,6.548000000000002,28.788693834627434,world_101.world,5.567695986088667,0.5
predict,14,0,0.0,-0.739306501078915,True,6.5610000000000355,28.746062842786404,world_101.world,5.567695986088667,0.5
predict,15,0,0.0,-0.8100327792873894,True,6.538999999999987,8.638954835572168,world_101.world,5.567695986088667,0.5
predict,16,0,0.0,-0.6699487240644384,True,6.562000000000012,28.84313049018836,world_101.world,5.567695986088667,0.5
predict,17,0,0.0,-0.5541933045428118,True,6.543000000000006,28.98214328910873,world_101.world,5.567695986088667,0.5
predict,18,0,0.0,-0.8172896434244374,True,7.7169999999999845,29.115043277353443,world_101.world,5.567695986088667,0.5
predict,19,0,0.0,-0.7754764724014165,True,6.51400000000001,28.71873933059901,world_101.world,5.567695986088667,0.5
predict,20,0,0.0,-0.7431390880197402,True,6.597999999999956,28.777943046698336,world_101.world,5.567695986088667,0.5
