Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.3351319816506633,True,6.550000000000001,29.08724788134971,world_244.world,5.8649173819029565,0.5
predict,2,0,0.0,-0.16037828161668402,True,6.546000000000001,28.848536638400162,world_244.world,5.8649173819029565,0.5
predict,3,0,0.0,-0.3715559605308735,True,6.538999999999998,29.093608840556797,world_244.world,5.8649173819029565,0.5
predict,4,0,0.0,-0.19954577553314784,True,6.591999999999999,29.03527352307317,world_244.world,5.8649173819029565,0.5
predict,5,0,0.0,-0.23477352426065587,True,6.597999999999999,29.001437531874203,world_244.world,5.8649173819029565,0.5
predict,6,0,0.0,-0.46039245148155894,True,6.552,29.02253156779011,world_244.world,5.8649173819029565,0.5
predict,7,0,0.0,-0.3457198083870694,True,6.445999999999998,29.077843571145987,world_244.world,5.8649173819029565,0.5
predict,8,0,0.0,-0.19293699523209273,True,6.608000000000004,28.993524688549464,world_244.world,5.8649173819029565,0.5
predict,9,0,0.0,-0.22367405681186844,True,6.579000000000001,29.07298101776884,world_244.world,5.8649173819029565,0.5
predict,10,0,0.0,-0.3581886683859348,True,6.536000000000001,29.07904049070463,world_244.world,5.8649173819029565,0.5
predict,11,0,0.0,-0.33902375246446925,True,6.61699999999999,29.119169901051734,world_244.world,5.8649173819029565,0.5
predict,12,0,0.0,-0.1849528851052722,True,6.466999999999999,28.880557099515595,world_244.world,5.8649173819029565,0.5
predict,13,0,0.0,-0.3257800305662923,True,6.5660000000000025,29.02534560610645,world_244.world,5.8649173819029565,0.5
predict,14,0,0.0,-0.3342196007096524,True,6.581000000000003,29.08716479879194,world_244.world,5.8649173819029565,0.5
predict,15,0,0.0,-0.29136398314426076,True,6.640000000000001,29.133552935067577,world_244.world,5.8649173819029565,0.5
predict,16,0,0.0,-0.26265013435484297,True,6.665000000000006,29.09431869399638,world_244.world,5.8649173819029565,0.5
predict,17,0,0.0,-0.28307907513416675,True,6.5120000000000005,29.097315919066304,world_244.world,5.8649173819029565,0.5
predict,18,0,0.0,-0.28481939444768456,True,6.552999999999997,29.022448170711428,world_244.world,5.8649173819029565,0.5
predict,19,0,0.0,-0.28093688338010536,True,6.550000000000011,29.04966083216341,world_244.world,5.8649173819029565,0.5
predict,20,0,0.0,-0.4250553473101601,True,6.49199999999999,29.03074102538128,world_244.world,5.8649173819029565,0.5
