Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-4.4905976311146,True,29.317999999999998,24.18901944022531,world_181.world,5.936426386209761,0.20248401617469683
predict,2,0,0.0,-2.346572674010254,True,19.732999999999997,24.01664607508766,world_181.world,5.936426386209761,0.3008374999346152
predict,3,0,0.0,-25.71518117829521,True,42.60999999999999,30.13961124765501,world_181.world,5.936426386209761,0.13932002783876465
predict,4,0,0.0,-204.92338399035515,False,107.80699999999999,3.8888468378186594,world_181.world,5.936426386209761,0.0
predict,5,0,0.0,-19.039804082234966,False,107.918,4.057559289152744,world_181.world,5.936426386209761,0.0
predict,6,0,0.0,-13.010158252720379,True,26.146000000000015,29.496058514914587,world_181.world,5.936426386209761,0.2270491236215772
predict,7,0,0.0,-57.28557891720614,True,42.00599999999997,29.234864681583904,world_181.world,5.936426386209761,0.141323296343612
predict,8,0,0.0,-0.639064605677307,True,6.562000000000012,28.859446890948004,world_181.world,5.936426386209761,0.5
predict,9,0,0.0,-135.97988156676539,False,108.55199999999996,3.8415722946734414,world_181.world,5.936426386209761,0.0
predict,10,0,0.0,-139.5192260648205,False,108.09800000000001,3.9296681718170614,world_181.world,5.936426386209761,0.0
predict,11,0,0.0,-191.5081161223564,False,107.58299999999997,3.9405022251887996,world_181.world,5.936426386209761,0.0
predict,12,0,0.0,-0.6297987215698042,True,6.471000000000004,28.907526963940896,world_181.world,5.936426386209761,0.5
predict,13,0,0.0,-3.9059458318140283,True,17.644000000000005,24.099832358050186,world_181.world,5.936426386209761,0.33645581422635223
predict,14,0,0.0,-170.82748277271233,False,108.0440000000001,3.882366237648533,world_181.world,5.936426386209761,0.0
predict,15,0,0.0,-140.99763205167207,False,108.03999999999996,4.123241883628762,world_181.world,5.936426386209761,0.0
predict,16,0,0.0,-3.0906951337244415,True,21.95799999999997,24.051619108984184,world_181.world,5.936426386209761,0.27035369278667315
predict,17,0,0.0,-2.1818100774739784,True,24.91300000000001,24.07672830972155,world_181.world,5.936426386209761,0.23828629174365826
predict,18,0,0.0,-73.88896704545516,True,64.18299999999988,29.19259302919087,world_181.world,5.936426386209761,0.125
predict,19,0,0.0,-102.48611764415517,False,108.07999999999993,3.837386679360072,world_181.world,5.936426386209761,0.0
predict,20,0,0.0,-0.576005704609316,True,6.513000000000147,29.02072283591589,world_181.world,5.936426386209761,0.5
