Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.13833165323250113,True,6.596000000000001,29.536426118246972,world_256.world,5.268548101697198,0.5
predict,2,0,0.0,-0.10974962405675989,True,6.545000000000002,28.63104552247191,world_256.world,5.268548101697198,0.5
predict,3,0,0.0,-0.14472533680075061,True,6.635999999999999,30.48270700825011,world_256.world,5.268548101697198,0.5
predict,4,0,0.0,-0.1443943591672262,True,6.651,29.38997906366827,world_256.world,5.268548101697198,0.5
predict,5,0,0.0,-0.10545184015609146,True,6.609999999999999,28.669901899716724,world_256.world,5.268548101697198,0.5
predict,6,0,0.0,-0.1479176654904005,True,6.582000000000001,29.827397050102746,world_256.world,5.268548101697198,0.5
predict,7,0,0.0,-0.1480081471089732,True,6.580999999999996,29.511553574905477,world_256.world,5.268548101697198,0.5
predict,8,0,0.0,-0.17386385171415591,True,6.486000000000004,28.795846196836916,world_256.world,5.268548101697198,0.5
predict,9,0,0.0,-0.14136987132842535,True,6.533999999999999,30.46446623008169,world_256.world,5.268548101697198,0.5
predict,10,0,0.0,-0.18006420420846234,True,7.545000000000002,28.724448044395256,world_256.world,5.268548101697198,0.5
predict,11,0,0.0,-0.11087997842639824,True,6.537999999999997,29.1893675201883,world_256.world,5.268548101697198,0.5
predict,12,0,0.0,-0.16362263389699572,True,6.5530000000000115,28.92359079673388,world_256.world,5.268548101697198,0.5
predict,13,0,0.0,-0.15384725708726615,True,6.540999999999997,28.871761926293523,world_256.world,5.268548101697198,0.5
predict,14,0,0.0,-0.10344681408852932,True,6.5660000000000025,28.651009796962125,world_256.world,5.268548101697198,0.5
predict,15,0,0.0,-0.09183732618546477,True,7.602000000000004,30.467437052893896,world_256.world,5.268548101697198,0.5
predict,16,0,0.0,-0.08920357251482003,True,6.522999999999996,28.729973907025766,world_256.world,5.268548101697198,0.5
predict,17,0,0.0,-0.1536350918643908,True,6.540999999999997,29.23751897509296,world_256.world,5.268548101697198,0.5
predict,18,0,0.0,-0.09349046940535127,True,6.567000000000007,28.67856078810688,world_256.world,5.268548101697198,0.5
predict,19,0,0.0,-0.08903077576058381,True,6.552000000000007,28.69418128581005,world_256.world,5.268548101697198,0.5
predict,20,0,0.0,-0.17490310324070252,True,6.4809999999999945,29.165712734595786,world_256.world,5.268548101697198,0.5
