Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.07057333709244516,True,6.585,29.163616287709438,world_224.world,5.301252742511108,0.5
predict,2,0,0.0,-0.05189617993459922,True,6.5280000000000005,29.101090298462623,world_224.world,5.301252742511108,0.5
predict,3,0,0.0,-0.05956093627825328,True,6.553000000000001,29.097440713904724,world_224.world,5.301252742511108,0.5
predict,4,0,0.0,-0.1044952619628557,True,6.559999999999999,29.076161274867992,world_224.world,5.301252742511108,0.5
predict,5,0,0.0,-0.10673672156974084,True,6.489000000000001,29.077227997686357,world_224.world,5.301252742511108,0.5
predict,6,0,0.0,-0.06870181782950323,True,6.452999999999996,29.113929524008725,world_224.world,5.301252742511108,0.5
predict,7,0,0.0,-0.06733334960215501,True,6.564,29.083675882825887,world_224.world,5.301252742511108,0.5
predict,8,0,0.0,-0.07853746323795768,True,6.525999999999996,29.147003109617835,world_224.world,5.301252742511108,0.5
predict,9,0,0.0,-0.07493094847948585,True,6.569000000000003,29.072379807734336,world_224.world,5.301252742511108,0.5
predict,10,0,0.0,-0.06724576218215945,True,6.571999999999996,29.055134351734775,world_224.world,5.301252742511108,0.5
predict,11,0,0.0,-1.4921981221128382,True,9.727000000000004,29.028775192158008,world_224.world,5.301252742511108,0.5
predict,12,0,0.0,-0.08057965320984914,True,6.561999999999998,29.103113252563812,world_224.world,5.301252742511108,0.5
predict,13,0,0.0,-0.09483569261175522,True,6.403999999999996,29.094269331475964,world_224.world,5.301252742511108,0.5
predict,14,0,0.0,-0.09721228836278553,True,6.471000000000004,29.080488835607373,world_224.world,5.301252742511108,0.5
predict,15,0,0.0,-0.07751524243130899,True,6.5660000000000025,29.0527025791325,world_224.world,5.301252742511108,0.5
predict,16,0,0.0,-0.07652368593647715,True,6.566999999999993,29.161780162865163,world_224.world,5.301252742511108,0.5
predict,17,0,0.0,-0.08480606237182192,True,6.5319999999999965,29.109219673564418,world_224.world,5.301252742511108,0.5
predict,18,0,0.0,-0.06224107158663632,True,6.534000000000006,29.11250874913359,world_224.world,5.301252742511108,0.5
predict,19,0,0.0,-0.0670935295999399,True,6.567999999999998,29.138907902639936,world_224.world,5.301252742511108,0.5
predict,20,0,0.0,-0.07807438903963128,True,6.563000000000017,29.084312522492173,world_224.world,5.301252742511108,0.5
