Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.11315226006599227,True,6.661,29.49558671460388,world_16.world,5.218440892008193,0.5
predict,2,0,0.0,-0.07941572503340857,True,5.607999999999999,28.48908534312867,world_16.world,5.218440892008193,0.5
predict,3,0,0.0,-0.07744912152945974,True,6.589,29.77417504667375,world_16.world,5.218440892008193,0.5
predict,4,0,0.0,-0.07677352139571471,True,5.542000000000002,8.466607682268661,world_16.world,5.218440892008193,0.5
predict,5,0,0.0,-0.09023778596941182,True,6.658999999999999,30.02145570827274,world_16.world,5.218440892008193,0.5
predict,6,0,0.0,-0.08338670433335943,True,6.597999999999999,29.448719699825133,world_16.world,5.218440892008193,0.5
predict,7,0,0.0,-0.09538293939837257,True,6.526000000000003,29.053581063081523,world_16.world,5.218440892008193,0.5
predict,8,0,0.0,-0.08270239399670179,True,6.651000000000003,29.27032437997373,world_16.world,5.218440892008193,0.5
predict,9,0,0.0,-0.05855760133611287,True,5.686999999999998,28.54996174867303,world_16.world,5.218440892008193,0.5
predict,10,0,0.0,-0.06523979152831189,True,5.685000000000002,28.749057341234955,world_16.world,5.218440892008193,0.5
predict,11,0,0.0,-0.08966759028524328,True,6.626000000000005,29.62219455470766,world_16.world,5.218440892008193,0.5
predict,12,0,0.0,-0.09251093802714308,True,5.579999999999998,28.49051223113521,world_16.world,5.218440892008193,0.5
predict,13,0,0.0,-0.08223454654926322,True,6.64500000000001,30.059402909680642,world_16.world,5.218440892008193,0.5
predict,14,0,0.0,-0.060268700641206,True,5.491,8.46892143471754,world_16.world,5.218440892008193,0.5
predict,15,0,0.0,-0.06864586341648939,True,5.646000000000001,8.672553278689811,world_16.world,5.218440892008193,0.5
predict,16,0,0.0,-0.08154359438500942,True,6.492999999999995,29.993303514251753,world_16.world,5.218440892008193,0.5
predict,17,0,0.0,-0.09598655093203604,True,6.628,29.480078919629104,world_16.world,5.218440892008193,0.5
predict,18,0,0.0,-0.0816478249772373,True,5.621000000000009,28.502718152560668,world_16.world,5.218440892008193,0.5
predict,19,0,0.0,-0.06940600675896048,True,6.646999999999991,30.3000470207145,world_16.world,5.218440892008193,0.5
predict,20,0,0.0,-0.07887507672045169,True,5.506,8.48173409796593,world_16.world,5.218440892008193,0.5
