Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.4831140503651785,True,6.555,28.91762483298462,world_3.world,6.465592861692484,0.5
predict,2,0,0.0,-0.40485248988889627,True,6.494,29.01973567938706,world_3.world,6.465592861692484,0.5
predict,3,0,0.0,-0.29211854924809244,True,6.5760000000000005,29.108035222042005,world_3.world,6.465592861692484,0.5
predict,4,0,0.0,-0.557947193904983,True,6.584,28.928473322294884,world_3.world,6.465592861692484,0.5
predict,5,0,0.0,-0.31770660337708795,True,6.604000000000003,28.980754728836366,world_3.world,6.465592861692484,0.5
predict,6,0,0.0,-0.5450843574161699,True,6.567999999999998,28.746121319347168,world_3.world,6.465592861692484,0.5
predict,7,0,0.0,-0.5041321798454053,True,6.535999999999994,28.897642019629902,world_3.world,6.465592861692484,0.5
predict,8,0,0.0,-0.438929660585772,True,6.637999999999998,28.942613324631868,world_3.world,6.465592861692484,0.5
predict,9,0,0.0,-0.36286404131436645,True,6.5120000000000005,28.96675649310075,world_3.world,6.465592861692484,0.5
predict,10,0,0.0,-1.4141483322621196,True,7.719999999999992,28.83052488184888,world_3.world,6.465592861692484,0.5
predict,11,0,0.0,-0.45456437480919554,True,6.498000000000005,28.975582189014276,world_3.world,6.465592861692484,0.5
predict,12,0,0.0,-0.40847929200931565,True,6.590000000000003,29.094616045514673,world_3.world,6.465592861692484,0.5
predict,13,0,0.0,-0.39299579731962103,True,6.638999999999996,28.976471787144828,world_3.world,6.465592861692484,0.5
predict,14,0,0.0,-0.4268688190020925,True,6.549999999999997,28.980820087730162,world_3.world,6.465592861692484,0.5
predict,15,0,0.0,-0.5032221614663357,True,6.519999999999996,28.88125305254134,world_3.world,6.465592861692484,0.5
predict,16,0,0.0,-0.48296202203896005,True,6.536999999999992,28.905391602649004,world_3.world,6.465592861692484,0.5
predict,17,0,0.0,-0.3994798702454033,True,6.518999999999991,28.965592135273553,world_3.world,6.465592861692484,0.5
predict,18,0,0.0,-0.525398022159086,True,6.537000000000006,28.838522961539745,world_3.world,6.465592861692484,0.5
predict,19,0,0.0,-0.49611052816593737,True,6.656999999999982,28.999583071766235,world_3.world,6.465592861692484,0.5
predict,20,0,0.0,-0.41131245370222475,True,6.510000000000019,29.05242247581678,world_3.world,6.465592861692484,0.5
