Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.28280462079846513,True,6.582999999999999,29.077098385814615,world_140.world,6.585039774907627,0.5
predict,2,0,0.0,-0.29291106894931884,True,6.626999999999999,29.06520499085258,world_140.world,6.585039774907627,0.5
predict,3,0,0.0,-0.277066222162847,True,6.51,29.0779410532979,world_140.world,6.585039774907627,0.5
predict,4,0,0.0,-0.2625426796825439,True,6.615000000000002,28.993654761623915,world_140.world,6.585039774907627,0.5
predict,5,0,0.0,-0.262328780967331,True,6.514999999999997,29.122204059652113,world_140.world,6.585039774907627,0.5
predict,6,0,0.0,-0.283566332706143,True,6.555999999999997,29.008825833435957,world_140.world,6.585039774907627,0.5
predict,7,0,0.0,-0.2464373130218421,True,6.484000000000002,29.095992789542628,world_140.world,6.585039774907627,0.5
predict,8,0,0.0,-0.2798683153052431,True,6.545999999999999,29.082845845429702,world_140.world,6.585039774907627,0.5
predict,9,0,0.0,-0.25883623316830323,True,6.602999999999994,29.129804450575044,world_140.world,6.585039774907627,0.5
predict,10,0,0.0,-0.28342892764665617,True,6.706999999999994,29.11679073884035,world_140.world,6.585039774907627,0.5
predict,11,0,0.0,-0.2832210610642921,True,6.539999999999992,28.995947954131267,world_140.world,6.585039774907627,0.5
predict,12,0,0.0,-0.2937378963951513,True,6.650000000000006,29.090710234137102,world_140.world,6.585039774907627,0.5
predict,13,0,0.0,-0.2860556977026495,True,6.641999999999996,29.089719829607965,world_140.world,6.585039774907627,0.5
predict,14,0,0.0,-0.29921493355624684,True,6.609999999999999,29.086987957901385,world_140.world,6.585039774907627,0.5
predict,15,0,0.0,-0.28711637603188467,True,6.480000000000004,29.08935949953723,world_140.world,6.585039774907627,0.5
predict,16,0,0.0,-0.2905105061123842,True,6.629000000000005,29.12227235778719,world_140.world,6.585039774907627,0.5
predict,17,0,0.0,-0.2699865617175627,True,6.491,29.06576722314491,world_140.world,6.585039774907627,0.5
predict,18,0,0.0,-0.283380423478763,True,6.61399999999999,29.1032387959063,world_140.world,6.585039774907627,0.5
predict,19,0,0.0,-0.29031997189033426,True,6.582000000000008,29.107415034065806,world_140.world,6.585039774907627,0.5
predict,20,0,0.0,-0.2872380373173892,True,6.473000000000013,29.064365708972637,world_140.world,6.585039774907627,0.5
