Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-13.674448061177374,True,28.387999999999998,29.290901250236466,world_108.world,5.343842566833178,0.1882430099631245
predict,2,0,0.0,-6.734375334392356,True,13.337000000000003,29.427125123370885,world_108.world,5.343842566833178,0.40067800606082155
predict,3,0,0.0,-6.73382901540064,True,13.344000000000001,29.306814765152083,world_108.world,5.343842566833178,0.400467818257882
predict,4,0,0.0,-21.70903306581876,False,109.144,4.612046216027199,world_108.world,5.343842566833178,0.0
predict,5,0,0.0,-154.18530715120517,False,108.35,3.339009941789799,world_108.world,5.343842566833178,0.0
predict,6,0,0.0,-18.258264753908637,True,17.442000000000007,29.352527015968352,world_108.world,5.343842566833178,0.30637785614225294
predict,7,0,0.0,-6.609861718685983,True,13.283000000000015,29.334934316032935,world_108.world,5.343842566833178,0.4023069010640045
predict,8,0,0.0,-6.676542547556862,True,14.158000000000015,30.32165001642572,world_108.world,5.343842566833178,0.37744332298581523
predict,9,0,0.0,-6.934135709793409,True,16.341999999999985,28.956643533623595,world_108.world,5.343842566833178,0.3270005242218323
predict,10,0,0.0,-6.578874621960818,True,13.101999999999975,29.431885102445527,world_108.world,5.343842566833178,0.4078646440874056
predict,11,0,0.0,-38.14420832785398,True,43.58099999999996,29.254548673057542,world_108.world,5.343842566833178,0.125
predict,12,0,0.0,-78.37223367978173,True,45.20999999999998,28.64673772676393,world_108.world,5.343842566833178,0.125
predict,13,0,0.0,-6.6398237532084625,True,16.355000000000018,29.511778666450297,world_108.world,5.343842566833178,0.3267406032915422
predict,14,0,0.0,-6.3673747602935515,True,12.051000000000045,29.19434014516312,world_108.world,5.343842566833178,0.44343561254942815
predict,15,0,0.0,-6.731607609005007,True,13.245000000000005,29.417702255858657,world_108.world,5.343842566833178,0.4034611224487109
predict,16,0,0.0,-53.50107127392165,False,108.79399999999998,3.802408265564381,world_108.world,5.343842566833178,0.0
predict,17,0,0.0,-5.925709746660104,True,12.025999999999954,29.196080760995837,world_108.world,5.343842566833178,0.44435743945062356
predict,18,0,0.0,-29.930984520817123,True,21.976,29.11031857297644,world_108.world,5.343842566833178,0.24316720817406162
predict,19,0,0.0,-6.4960421109665285,True,12.045999999999935,30.108441423827244,world_108.world,5.343842566833178,0.44361967182742873
predict,20,0,0.0,-6.345824428799654,True,13.094999999999914,29.021664085299278,world_108.world,5.343842566833178,0.4080826702430862
