Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.47942462762343363,True,6.674999999999999,29.134294826680723,world_225.world,5.776492098850147,0.5
predict,2,0,0.0,-0.4438982986144796,True,6.603999999999999,29.055250506540915,world_225.world,5.776492098850147,0.5
predict,3,0,0.0,-0.5429105659019017,True,6.593,29.158966104123255,world_225.world,5.776492098850147,0.5
predict,4,0,0.0,-1.267330853630732,True,7.632999999999999,29.27908764946952,world_225.world,5.776492098850147,0.5
predict,5,0,0.0,-0.45302459236242953,True,6.612000000000002,29.19491420902392,world_225.world,5.776492098850147,0.5
predict,6,0,0.0,-0.44942814174151274,True,6.682000000000002,29.096453963488152,world_225.world,5.776492098850147,0.5
predict,7,0,0.0,-0.3967378254776882,True,6.673000000000002,29.16221569232713,world_225.world,5.776492098850147,0.5
predict,8,0,0.0,-1.2776533613459757,True,7.786000000000001,29.007184971872483,world_225.world,5.776492098850147,0.5
predict,9,0,0.0,-1.2638208201730503,True,7.721000000000004,29.19705600105374,world_225.world,5.776492098850147,0.5
predict,10,0,0.0,-1.361754475962774,True,7.702000000000012,29.14711017615157,world_225.world,5.776492098850147,0.5
predict,11,0,0.0,-1.4415304846415178,True,7.700000000000003,29.121745871137033,world_225.world,5.776492098850147,0.5
predict,12,0,0.0,-0.2652589804731147,True,6.561000000000007,29.0667222675384,world_225.world,5.776492098850147,0.5
predict,13,0,0.0,-0.2785186092053714,True,6.643999999999991,29.016033629563445,world_225.world,5.776492098850147,0.5
predict,14,0,0.0,-0.9601449842513248,True,7.759,29.268038174419267,world_225.world,5.776492098850147,0.5
predict,15,0,0.0,-0.5214878284604508,True,6.626000000000005,29.13618914651401,world_225.world,5.776492098850147,0.5
predict,16,0,0.0,-0.5005887115017176,True,6.594999999999999,28.989069481112367,world_225.world,5.776492098850147,0.5
predict,17,0,0.0,-0.4008165918085458,True,6.641999999999996,29.15925969901521,world_225.world,5.776492098850147,0.5
predict,18,0,0.0,-0.4063788891695129,True,6.596000000000018,28.985481409764336,world_225.world,5.776492098850147,0.5
predict,19,0,0.0,-0.29336607642732926,True,6.627999999999986,29.044711451906235,world_225.world,5.776492098850147,0.5
predict,20,0,0.0,-0.553297475425969,True,6.5800000000000125,29.123340419940625,world_225.world,5.776492098850147,0.5
