Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.681886799519501,True,6.539,28.96165592645979,world_164.world,5.795426953682051,0.5
predict,2,0,0.0,-0.6826412969307002,True,6.622999999999999,28.902947943035052,world_164.world,5.795426953682051,0.5
predict,3,0,0.0,-0.6362809669840258,True,7.799000000000003,29.202204154899746,world_164.world,5.795426953682051,0.5
predict,4,0,0.0,-0.6930586204609399,True,7.817999999999998,29.215484774997346,world_164.world,5.795426953682051,0.5
predict,5,0,0.0,-0.7680524806683868,True,6.597999999999999,28.857455275237456,world_164.world,5.795426953682051,0.5
predict,6,0,0.0,-0.6120619527971793,True,7.619000000000007,29.14286092466754,world_164.world,5.795426953682051,0.5
predict,7,0,0.0,-0.6846031266743908,True,7.692,29.140538678575165,world_164.world,5.795426953682051,0.5
predict,8,0,0.0,-0.841686446946292,True,7.689999999999998,29.233311297455543,world_164.world,5.795426953682051,0.5
predict,9,0,0.0,-0.49279476943884687,True,6.475999999999999,29.013709807310565,world_164.world,5.795426953682051,0.5
predict,10,0,0.0,-0.7856559517296697,True,7.552999999999997,28.955756899350583,world_164.world,5.795426953682051,0.5
predict,11,0,0.0,-0.6837745818219161,True,7.612000000000009,29.16324115187908,world_164.world,5.795426953682051,0.5
predict,12,0,0.0,-0.7096136327425536,True,7.652999999999992,29.261224519909995,world_164.world,5.795426953682051,0.5
predict,13,0,0.0,-0.5865790760209004,True,6.5660000000000025,28.984398210350065,world_164.world,5.795426953682051,0.5
predict,14,0,0.0,-0.9084851332141118,True,7.647000000000006,29.179745307771604,world_164.world,5.795426953682051,0.5
predict,15,0,0.0,-0.6060983646518243,True,6.528999999999996,28.9743470810329,world_164.world,5.795426953682051,0.5
predict,16,0,0.0,-0.6658759465257263,True,7.652000000000001,29.17811731550336,world_164.world,5.795426953682051,0.5
predict,17,0,0.0,-0.7194012595422787,True,6.567000000000007,8.879195914612676,world_164.world,5.795426953682051,0.5
predict,18,0,0.0,-0.46949579193380486,True,6.63300000000001,29.133473861221226,world_164.world,5.795426953682051,0.5
predict,19,0,0.0,-0.6951948322425854,True,6.667000000000002,29.00531012695346,world_164.world,5.795426953682051,0.5
predict,20,0,0.0,-0.7715104377062864,True,6.6059999999999945,28.930545099488718,world_164.world,5.795426953682051,0.5
