Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.21179416596243755,True,6.631,29.287914496395114,world_55.world,5.506030075252262,0.5
predict,2,0,0.0,-0.26081827332179197,True,6.52,29.022478691155715,world_55.world,5.506030075252262,0.5
predict,3,0,0.0,-0.1915591826734686,True,6.677,28.79354414238977,world_55.world,5.506030075252262,0.5
predict,4,0,0.0,-1.0312756775788114,True,6.571999999999999,28.572678041469654,world_55.world,5.506030075252262,0.5
predict,5,0,0.0,-0.3706122444100212,True,6.489999999999998,29.556700783796934,world_55.world,5.506030075252262,0.5
predict,6,0,0.0,-0.21285565606362858,True,6.533999999999999,28.844195182425963,world_55.world,5.506030075252262,0.5
predict,7,0,0.0,-0.22078225135862725,True,6.643999999999998,29.215553805239697,world_55.world,5.506030075252262,0.5
predict,8,0,0.0,-0.2182633287630409,True,6.588999999999999,28.849548761599692,world_55.world,5.506030075252262,0.5
predict,9,0,0.0,-0.16957388918908262,True,6.523000000000003,28.824141371624364,world_55.world,5.506030075252262,0.5
predict,10,0,0.0,-0.3111788665366684,True,6.602999999999994,29.785032045236264,world_55.world,5.506030075252262,0.5
predict,11,0,0.0,-0.18505371297545387,True,6.522999999999996,28.973976938928722,world_55.world,5.506030075252262,0.5
predict,12,0,0.0,-0.24675152526271316,True,6.545999999999992,29.128704458916225,world_55.world,5.506030075252262,0.5
predict,13,0,0.0,-0.1801876070819704,True,6.556000000000012,28.85183062577196,world_55.world,5.506030075252262,0.5
predict,14,0,0.0,-0.1579265765081425,True,6.60199999999999,28.886236784645714,world_55.world,5.506030075252262,0.5
predict,15,0,0.0,-0.17059570990155787,True,6.582999999999998,28.862686291447318,world_55.world,5.506030075252262,0.5
predict,16,0,0.0,-0.22023280432903972,True,6.584000000000003,29.050337328251356,world_55.world,5.506030075252262,0.5
predict,17,0,0.0,-0.14781174974861722,True,6.510999999999996,28.77225483482728,world_55.world,5.506030075252262,0.5
predict,18,0,0.0,-0.19545342049793585,True,6.668999999999997,29.58758359930878,world_55.world,5.506030075252262,0.5
predict,19,0,0.0,-0.20855282447093215,True,6.5930000000000035,28.903929055287854,world_55.world,5.506030075252262,0.5
predict,20,0,0.0,-0.20756052776879014,True,6.498000000000019,28.797448031036524,world_55.world,5.506030075252262,0.5
