Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-86.37935779717678,False,108.46,4.490634017367137,world_215.world,6.13935249429872,0.0
predict,2,0,0.0,-60.65100842536818,True,36.80699999999999,28.712509475131547,world_215.world,6.13935249429872,0.16679850284724976
predict,3,0,0.0,-7.659037360954212,True,17.619,28.823162151107702,world_215.world,6.13935249429872,0.3484506779214893
predict,4,0,0.0,-75.05280627469466,True,41.91399999999999,8.500533572046495,world_215.world,6.13935249429872,0.14647498435603193
predict,5,0,0.0,-141.5915813251996,False,108.86400000000003,3.7953425717074434,world_215.world,6.13935249429872,0.0
predict,6,0,0.0,-13.052508617026385,False,109.0,4.347491722875209,world_215.world,6.13935249429872,0.0
predict,7,0,0.0,-148.71211341376784,False,109.60099999999994,4.3722755127819815,world_215.world,6.13935249429872,0.0
predict,8,0,0.0,-8.22054056950839,True,16.654999999999973,28.827550142923183,world_215.world,6.13935249429872,0.36861918308608405
predict,9,0,0.0,-47.24494995984037,True,62.072,24.51683627879614,world_215.world,6.13935249429872,0.125
predict,10,0,0.0,-59.44745969604598,True,34.41700000000003,28.657926949242764,world_215.world,6.13935249429872,0.17838139565617905
predict,11,0,0.0,-79.4039222111798,True,43.305000000000064,28.658970859122405,world_215.world,6.13935249429872,0.14177006106220322
predict,12,0,0.0,-75.69522150644524,True,40.72799999999995,28.722032605777436,world_215.world,6.13935249429872,0.15074033820218835
predict,13,0,0.0,-53.713211295880484,True,71.01400000000001,24.30527631461542,world_215.world,6.13935249429872,0.125
predict,14,0,0.0,-20.554309524517105,True,25.706999999999994,28.885741790124023,world_215.world,6.13935249429872,0.23882026274161597
predict,15,0,0.0,-90.65954909246342,True,53.007999999999925,28.5410276666937,world_215.world,6.13935249429872,0.125
predict,16,0,0.0,-149.64436823910034,False,109.6450000000001,4.361774806840089,world_215.world,6.13935249429872,0.0
predict,17,0,0.0,-8.80959637908994,False,108.56399999999996,4.314364080452658,world_215.world,6.13935249429872,0.0
predict,18,0,0.0,-83.87667280520651,False,110.01599999999985,4.41941725634154,world_215.world,6.13935249429872,0.0
predict,19,0,0.0,-39.85384643128501,False,108.68900000000008,4.050557040012992,world_215.world,6.13935249429872,0.0
predict,20,0,0.0,-73.40398191657715,True,42.25999999999999,28.3904348476347,world_215.world,6.13935249429872,0.14527573341927877
