Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.8121299973125193,True,8.715,29.308378769984163,world_154.world,5.422950348567907,0.5
predict,2,0,0.0,-3.3327024155498943,False,107.32900000000001,5.326695020659782,world_154.world,5.422950348567907,0.0
predict,3,0,0.0,-1.107506545510152,True,8.798000000000002,29.124169948415037,world_154.world,5.422950348567907,0.5
predict,4,0,0.0,-0.6822345175346092,True,8.750000000000014,29.332717489177394,world_154.world,5.422950348567907,0.5
predict,5,0,0.0,-1.1074567843963936,True,8.786000000000001,29.128651054017165,world_154.world,5.422950348567907,0.5
predict,6,0,0.0,-0.9793601191255226,True,8.67100000000002,29.348296557275702,world_154.world,5.422950348567907,0.5
predict,7,0,0.0,-1.3335775953223088,True,8.756,29.402473659829813,world_154.world,5.422950348567907,0.5
predict,8,0,0.0,-0.8812736985669363,True,8.751999999999981,29.27474573432644,world_154.world,5.422950348567907,0.5
predict,9,0,0.0,-0.9963935711408982,True,8.680999999999983,29.13475443112677,world_154.world,5.422950348567907,0.5
predict,10,0,0.0,-0.7915813076631799,True,7.7450000000000045,29.12694724358723,world_154.world,5.422950348567907,0.5
predict,11,0,0.0,-1.293706503220259,True,8.693999999999988,29.24470322781743,world_154.world,5.422950348567907,0.5
predict,12,0,0.0,-0.7327915363081896,True,7.638999999999982,29.071613126472485,world_154.world,5.422950348567907,0.5
predict,13,0,0.0,-1.9215177836721233,True,9.858000000000004,28.943372114943095,world_154.world,5.422950348567907,0.5
predict,14,0,0.0,-3.0095289456262364,False,108.19199999999998,5.036393529429612,world_154.world,5.422950348567907,0.0
predict,15,0,0.0,-0.9490009381812127,True,8.711999999999989,29.249223823029176,world_154.world,5.422950348567907,0.5
predict,16,0,0.0,-0.7250886107570131,True,7.627999999999986,28.938233098367377,world_154.world,5.422950348567907,0.5
predict,17,0,0.0,-0.7990659119791278,True,7.6440000000000055,29.120409236321393,world_154.world,5.422950348567907,0.5
predict,18,0,0.0,-0.9152643490728938,True,7.666999999999973,29.003658615945806,world_154.world,5.422950348567907,0.5
predict,19,0,0.0,-0.7589146098748644,True,8.839999999999975,29.13398557097735,world_154.world,5.422950348567907,0.5
predict,20,0,0.0,-0.7998882180475692,True,7.5989999999999895,28.874032468342616,world_154.world,5.422950348567907,0.5
