Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.274170833657107,True,6.463,29.051465650603856,world_199.world,5.373039168590578,0.5
predict,2,0,0.0,-0.26181983417303134,True,6.655,29.1030723019084,world_199.world,5.373039168590578,0.5
predict,3,0,0.0,-0.2762038154063545,True,6.574999999999999,29.147300414188532,world_199.world,5.373039168590578,0.5
predict,4,0,0.0,-0.30652716182996054,True,6.5589999999999975,29.054212950408164,world_199.world,5.373039168590578,0.5
predict,5,0,0.0,-0.2737576526377695,True,6.545000000000002,29.133302963820874,world_199.world,5.373039168590578,0.5
predict,6,0,0.0,-0.2625394819802238,True,6.561,29.118872579242304,world_199.world,5.373039168590578,0.5
predict,7,0,0.0,-0.2833851393325494,True,6.586999999999996,29.0711811827721,world_199.world,5.373039168590578,0.5
predict,8,0,0.0,-0.28946466768397194,True,6.5560000000000045,29.06097591233215,world_199.world,5.373039168590578,0.5
predict,9,0,0.0,-0.2564757046345432,True,6.495999999999995,29.0619267940328,world_199.world,5.373039168590578,0.5
predict,10,0,0.0,-0.2697273606237674,True,6.55599999999999,29.0421003677082,world_199.world,5.373039168590578,0.5
predict,11,0,0.0,-0.4485010754794886,True,6.560000000000002,28.7561266524514,world_199.world,5.373039168590578,0.5
predict,12,0,0.0,-0.26455032263544126,True,6.549999999999997,29.131406461073908,world_199.world,5.373039168590578,0.5
predict,13,0,0.0,-0.29172332640606113,True,6.603999999999999,29.121328400758124,world_199.world,5.373039168590578,0.5
predict,14,0,0.0,-0.2869722811729269,True,6.632000000000005,29.113646381464278,world_199.world,5.373039168590578,0.5
predict,15,0,0.0,-0.2639805670744371,True,6.6569999999999965,29.12298914161984,world_199.world,5.373039168590578,0.5
predict,16,0,0.0,-0.2426626736013627,True,6.518000000000001,29.10011701962065,world_199.world,5.373039168590578,0.5
predict,17,0,0.0,-0.3609530701878428,True,6.575999999999993,28.882990036710858,world_199.world,5.373039168590578,0.5
predict,18,0,0.0,-0.26011583826788487,True,6.548000000000002,29.038329265981538,world_199.world,5.373039168590578,0.5
predict,19,0,0.0,-0.27897449398888485,True,6.630999999999986,29.13234192221013,world_199.world,5.373039168590578,0.5
predict,20,0,0.0,-0.2873416274514385,True,6.557999999999993,29.122540608766478,world_199.world,5.373039168590578,0.5
