Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-55.53144451715035,True,37.777,29.83833358421616,world_77.world,5.4474101235535795,0.1441991191347534
predict,2,0,0.0,-41.27558388436936,True,29.478999999999992,30.18983740163646,world_77.world,5.4474101235535795,0.18478951536868893
predict,3,0,0.0,-3.418707519813229,True,10.02900000000001,28.66714609003925,world_77.world,5.4474101235535795,0.5
predict,4,0,0.0,-29.24523018009344,True,20.929999999999993,29.47900080663672,world_77.world,5.4474101235535795,0.26026804221469574
predict,5,0,0.0,-5.208905492242873,False,108.41400000000002,2.5507191720929465,world_77.world,5.4474101235535795,0.0
predict,6,0,0.0,-33.82831584844804,False,109.38300000000001,2.7264983639735787,world_77.world,5.4474101235535795,0.0
predict,7,0,0.0,-2.7554949421899106,True,10.175999999999988,28.768066098760166,world_77.world,5.4474101235535795,0.5
predict,8,0,0.0,-28.718031507819227,True,22.682000000000016,28.85632829679256,world_77.world,5.4474101235535795,0.24016445302678668
predict,9,0,0.0,-3.8372344818245225,True,12.287000000000035,29.46147310374059,world_77.world,5.4474101235535795,0.44334745043977897
predict,10,0,0.0,-79.711569912515,False,110.45500000000004,2.2934172646369086,world_77.world,5.4474101235535795,0.0
predict,11,0,0.0,-62.730073026636106,False,109.05999999999995,2.440127167476577,world_77.world,5.4474101235535795,0.0
predict,12,0,0.0,-20.387285604971403,True,16.77800000000002,28.949399555671338,world_77.world,5.4474101235535795,0.3246757732479183
predict,13,0,0.0,-12.372692389916072,True,13.248000000000047,29.212539347164164,world_77.world,5.4474101235535795,0.4111873583600211
predict,14,0,0.0,-36.260312871688704,True,24.732000000000085,29.36445919045978,world_77.world,5.4474101235535795,0.22025756605020058
predict,15,0,0.0,-56.57048893012792,True,34.47899999999993,29.465915649125648,world_77.world,5.4474101235535795,0.157992114723559
predict,16,0,0.0,-2.427556522206666,True,10.326999999999998,28.87479539594002,world_77.world,5.4474101235535795,0.5
predict,17,0,0.0,-59.435117749130114,True,34.910999999999945,29.358901960585634,world_77.world,5.4474101235535795,0.15603706922040583
predict,18,0,0.0,-5.931907035989029,True,11.100000000000023,28.779347945481057,world_77.world,5.4474101235535795,0.49075766878860977
predict,19,0,0.0,-20.089626972352438,True,16.78800000000001,29.065602849259665,world_77.world,5.4474101235535795,0.3244823757179876
predict,20,0,0.0,-2.939994227515792,True,11.173999999999978,29.22735281537596,world_77.world,5.4474101235535795,0.48750761800193215
