Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.25231765073691803,True,6.6240000000000006,29.107189221799846,world_44.world,5.641535001312941,0.5
predict,2,0,0.0,-0.24487989301578775,True,6.535,29.0812316353333,world_44.world,5.641535001312941,0.5
predict,3,0,0.0,-0.2468048857113808,True,6.515000000000001,29.118379026669494,world_44.world,5.641535001312941,0.5
predict,4,0,0.0,-0.25958124176957703,True,6.587,29.060423225965124,world_44.world,5.641535001312941,0.5
predict,5,0,0.0,-0.27391385034782695,True,6.6299999999999955,29.10308778808786,world_44.world,5.641535001312941,0.5
predict,6,0,0.0,-0.23973924979500083,True,6.555,29.099440609321903,world_44.world,5.641535001312941,0.5
predict,7,0,0.0,-0.2540008282243651,True,6.583999999999996,29.131008308806614,world_44.world,5.641535001312941,0.5
predict,8,0,0.0,-0.25574614151987335,True,6.588000000000001,29.114914442127578,world_44.world,5.641535001312941,0.5
predict,9,0,0.0,-0.2316009192276733,True,6.6640000000000015,29.117119865708666,world_44.world,5.641535001312941,0.5
predict,10,0,0.0,-0.278028703904188,True,6.623999999999995,29.13328246130001,world_44.world,5.641535001312941,0.5
predict,11,0,0.0,-0.26185708647340405,True,6.561999999999998,29.023508606786365,world_44.world,5.641535001312941,0.5
predict,12,0,0.0,-0.2341860757848837,True,6.556000000000012,29.022806333958687,world_44.world,5.641535001312941,0.5
predict,13,0,0.0,-0.2506632694086359,True,6.549999999999997,29.08251603412267,world_44.world,5.641535001312941,0.5
predict,14,0,0.0,-0.2574186289787066,True,6.595000000000013,29.144893188531775,world_44.world,5.641535001312941,0.5
predict,15,0,0.0,-0.2452078796189192,True,6.635999999999996,29.026463668322634,world_44.world,5.641535001312941,0.5
predict,16,0,0.0,-0.24861447264332376,True,6.497,29.047281492758202,world_44.world,5.641535001312941,0.5
predict,17,0,0.0,-0.2836914578852698,True,6.616,29.075311734349764,world_44.world,5.641535001312941,0.5
predict,18,0,0.0,-0.2635583568542144,True,6.481999999999999,29.09906465513153,world_44.world,5.641535001312941,0.5
predict,19,0,0.0,-0.2674762947112276,True,6.570000000000007,29.09987195351808,world_44.world,5.641535001312941,0.5
predict,20,0,0.0,-0.23689407472671306,True,6.603000000000009,29.08435508000651,world_44.world,5.641535001312941,0.5
