Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.0280980933244592,True,7.6290000000000004,29.078596466511314,world_205.world,5.645301173053422,0.5
predict,2,0,0.0,-0.7766197273235316,True,6.52,28.4744536062738,world_205.world,5.645301173053422,0.5
predict,3,0,0.0,-0.9100243048462284,True,7.547000000000001,29.862047349759926,world_205.world,5.645301173053422,0.5
predict,4,0,0.0,-1.2181058458957965,True,7.718,28.750435587746654,world_205.world,5.645301173053422,0.5
predict,5,0,0.0,-0.9281864663689454,True,7.616,29.00496593469471,world_205.world,5.645301173053422,0.5
predict,6,0,0.0,-0.8561971453597422,True,7.609000000000002,29.91213870686184,world_205.world,5.645301173053422,0.5
predict,7,0,0.0,-0.8695363062161674,True,6.665999999999997,28.48838990763647,world_205.world,5.645301173053422,0.5
predict,8,0,0.0,-0.912981331928157,True,7.560000000000002,29.649661296919355,world_205.world,5.645301173053422,0.5
predict,9,0,0.0,-0.7698939512617724,True,6.520999999999994,28.38206655597461,world_205.world,5.645301173053422,0.5
predict,10,0,0.0,-0.8295341186640065,True,7.731999999999999,29.05079460219664,world_205.world,5.645301173053422,0.5
predict,11,0,0.0,-1.0959262564788945,True,7.614999999999995,28.961128282028646,world_205.world,5.645301173053422,0.5
predict,12,0,0.0,-0.9453968720970329,True,7.616,29.166711215536992,world_205.world,5.645301173053422,0.5
predict,13,0,0.0,-0.8188487182315429,True,6.514999999999986,28.460637274815635,world_205.world,5.645301173053422,0.5
predict,14,0,0.0,-0.9365016922373394,True,7.7309999999999945,29.449351535508033,world_205.world,5.645301173053422,0.5
predict,15,0,0.0,-1.4107741243937821,True,7.657000000000011,28.756386332863517,world_205.world,5.645301173053422,0.5
predict,16,0,0.0,-0.9895407666051723,True,7.731000000000009,29.020008591405592,world_205.world,5.645301173053422,0.5
predict,17,0,0.0,-5.223321506437196,True,19.62100000000001,25.82086759243469,world_205.world,5.645301173053422,0.2877173015164069
predict,18,0,0.0,-1.1186413567278044,True,7.669000000000011,29.053126795813288,world_205.world,5.645301173053422,0.5
predict,19,0,0.0,-0.962674951541064,True,7.639999999999986,29.842714837421006,world_205.world,5.645301173053422,0.5
predict,20,0,0.0,-1.1138635471150566,True,7.625,28.71608761847112,world_205.world,5.645301173053422,0.5
