Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.6108932583013448,True,6.58,28.958432136414622,world_195.world,6.4894142764749665,0.5
predict,2,0,0.0,-0.7131137506637214,True,6.5489999999999995,28.827640534337025,world_195.world,6.4894142764749665,0.5
predict,3,0,0.0,-2.327025219515104,True,8.732,29.14966985075263,world_195.world,6.4894142764749665,0.5
predict,4,0,0.0,-0.6815136002924456,True,6.597000000000001,28.938100508120915,world_195.world,6.4894142764749665,0.5
predict,5,0,0.0,-2.6215370414347263,True,9.999000000000002,29.28054903450723,world_195.world,6.4894142764749665,0.5
predict,6,0,0.0,-2.722742742097942,True,9.857,29.276807627043674,world_195.world,6.4894142764749665,0.5
predict,7,0,0.0,-2.6271150683766877,True,9.958000000000006,29.20257109292895,world_195.world,6.4894142764749665,0.5
predict,8,0,0.0,-0.7098119649703984,True,6.5859999999999985,28.771278441025036,world_195.world,6.4894142764749665,0.5
predict,9,0,0.0,-2.6806406149868343,True,9.852999999999994,29.23591601195611,world_195.world,6.4894142764749665,0.5
predict,10,0,0.0,-0.6199456273069739,True,6.546999999999997,28.87614366950395,world_195.world,6.4894142764749665,0.5
predict,11,0,0.0,-0.6507162061330969,True,6.604000000000013,28.84084211462575,world_195.world,6.4894142764749665,0.5
predict,12,0,0.0,-0.6568105530246127,True,6.608999999999995,28.911931580459267,world_195.world,6.4894142764749665,0.5
predict,13,0,0.0,-2.6889863166168197,True,9.944000000000003,29.30845030148007,world_195.world,6.4894142764749665,0.5
predict,14,0,0.0,-0.6898708136005183,True,6.597000000000008,28.97322490845545,world_195.world,6.4894142764749665,0.5
predict,15,0,0.0,-0.6387004310484472,True,6.640000000000001,28.86861469626676,world_195.world,6.4894142764749665,0.5
predict,16,0,0.0,-2.3105604745325903,True,8.854,28.95961399647144,world_195.world,6.4894142764749665,0.5
predict,17,0,0.0,-0.6308257460237273,True,6.564999999999998,28.864620720939307,world_195.world,6.4894142764749665,0.5
predict,18,0,0.0,-2.5550117994364547,True,9.928999999999974,29.260483630320113,world_195.world,6.4894142764749665,0.5
predict,19,0,0.0,-0.6629885063790371,True,6.5660000000000025,28.91192654502869,world_195.world,6.4894142764749665,0.5
predict,20,0,0.0,-0.6461586062989252,True,6.587999999999994,28.897738172560608,world_195.world,6.4894142764749665,0.5
