Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.43093052440694907,True,6.577,29.244948007819264,world_292.world,6.813132884959456,0.5
predict,2,0,0.0,-0.48757648462720193,True,6.614999999999998,28.87214283264143,world_292.world,6.813132884959456,0.5
predict,3,0,0.0,-0.524115408845854,True,6.573,29.564794032288802,world_292.world,6.813132884959456,0.5
predict,4,0,0.0,-0.5209570159374741,True,6.547000000000001,28.755285472403024,world_292.world,6.813132884959456,0.5
predict,5,0,0.0,-0.47516117992045437,True,6.628,29.249868031021297,world_292.world,6.813132884959456,0.5
predict,6,0,0.0,-0.4079185289185702,True,6.704999999999998,28.82072849479246,world_292.world,6.813132884959456,0.5
predict,7,0,0.0,-0.46871178549796805,True,6.527000000000001,28.978740925143885,world_292.world,6.813132884959456,0.5
predict,8,0,0.0,-0.5373826803435539,True,6.545000000000002,28.754541979545657,world_292.world,6.813132884959456,0.5
predict,9,0,0.0,-1.2859626875018324,True,7.626000000000005,28.922345322744444,world_292.world,6.813132884959456,0.5
predict,10,0,0.0,-0.38361704740709984,True,6.495999999999995,29.57130190277647,world_292.world,6.813132884959456,0.5
predict,11,0,0.0,-0.5998042264376618,True,6.540999999999997,28.674150435464014,world_292.world,6.813132884959456,0.5
predict,12,0,0.0,-0.4503099739190275,True,6.471000000000004,29.30180140261681,world_292.world,6.813132884959456,0.5
predict,13,0,0.0,-0.695873333276847,True,7.5930000000000035,28.88084050158885,world_292.world,6.813132884959456,0.5
predict,14,0,0.0,-0.5877646818765052,True,6.515000000000001,28.935620929937556,world_292.world,6.813132884959456,0.5
predict,15,0,0.0,-0.41656441218594475,True,6.486000000000004,29.00409925045223,world_292.world,6.813132884959456,0.5
predict,16,0,0.0,-0.44948261674365,True,6.494,28.77691335437249,world_292.world,6.813132884959456,0.5
predict,17,0,0.0,-0.405742483208014,True,6.5120000000000005,28.916647251417977,world_292.world,6.813132884959456,0.5
predict,18,0,0.0,-0.41251532080182707,True,6.525999999999996,29.528138898182327,world_292.world,6.813132884959456,0.5
predict,19,0,0.0,-0.4339180731984066,True,6.5,28.77903691269821,world_292.world,6.813132884959456,0.5
predict,20,0,0.0,-0.42822446379535806,True,6.576999999999998,29.135633853091193,world_292.world,6.813132884959456,0.5
