Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-3.698500559739183,True,11.966999999999999,29.098198047416886,world_89.world,5.798147535059253,0.4845113675156057
predict,2,0,0.0,-0.7529970150877145,True,8.715,29.125072249974654,world_89.world,5.798147535059253,0.5
predict,3,0,0.0,-0.81352854880778,True,8.784000000000002,29.011022469327223,world_89.world,5.798147535059253,0.5
predict,4,0,0.0,-9.46485900401323,True,107.143,29.50204857480678,world_89.world,5.798147535059253,0.125
predict,5,0,0.0,-2.593115220335698,True,9.843999999999994,29.04359443441647,world_89.world,5.798147535059253,0.5
predict,6,0,0.0,-0.8442766857341982,False,108.61199999999997,5.746731689987143,world_89.world,5.798147535059253,0.0
predict,7,0,0.0,-0.8111862921945222,True,8.800999999999988,28.989675698467323,world_89.world,5.798147535059253,0.5
predict,8,0,0.0,-5.182550362919235,False,108.55700000000002,5.805617323993196,world_89.world,5.798147535059253,0.0
predict,9,0,0.0,-124.33636696532353,True,57.27999999999997,28.7960001749775,world_89.world,5.798147535059253,0.125
predict,10,0,0.0,-0.9108504148696646,True,8.736999999999966,29.120413230235492,world_89.world,5.798147535059253,0.5
predict,11,0,0.0,-2.3961147586053837,True,9.846000000000004,29.03349888687537,world_89.world,5.798147535059253,0.5
predict,12,0,0.0,-2.1195222252317856,True,8.80699999999996,28.97300752182585,world_89.world,5.798147535059253,0.5
predict,13,0,0.0,-3.4349045644970793,True,11.048000000000002,29.224160117792596,world_89.world,5.798147535059253,0.5
predict,14,0,0.0,-2.9858871500209556,True,11.913999999999987,29.129317017906146,world_89.world,5.798147535059253,0.48666673955508305
predict,15,0,0.0,-2.4869138083502182,True,9.918000000000006,29.113648590396448,world_89.world,5.798147535059253,0.5
predict,16,0,0.0,-4.024788827295192,False,108.58300000000003,5.51233500839135,world_89.world,5.798147535059253,0.0
predict,17,0,0.0,-3.7463588635056735,True,21.716000000000008,26.063025482214233,world_89.world,5.798147535059253,0.26699887341403805
predict,18,0,0.0,-0.0010315449140561486,False,107.76999999999998,-0.0012220098962538728,world_89.world,5.798147535059253,0.0
predict,19,0,0.0,-0.006832049652068099,False,107.64099999999996,-0.000681427139027857,world_89.world,5.798147535059253,0.0
predict,20,0,0.0,-3.1208825109639298,False,107.726,0.00014635757329717336,world_89.world,5.798147535059253,0.0
