Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.4435096627966214,True,6.58,29.033823872368494,world_129.world,6.439601802078469,0.5
predict,2,0,0.0,-0.3850712663534964,True,6.561999999999999,28.854366283626785,world_129.world,6.439601802078469,0.5
predict,3,0,0.0,-1.0531759726743721,True,7.664999999999999,28.844057189910643,world_129.world,6.439601802078469,0.5
predict,4,0,0.0,-0.9124871079689454,True,7.655999999999999,30.46210166963032,world_129.world,6.439601802078469,0.5
predict,5,0,0.0,-0.4414643858458995,True,6.4879999999999995,28.73887480828409,world_129.world,6.439601802078469,0.5
predict,6,0,0.0,-0.41030648190138996,True,6.531000000000006,28.924075714009696,world_129.world,6.439601802078469,0.5
predict,7,0,0.0,-0.5404530094052622,True,6.602000000000004,28.78271499933738,world_129.world,6.439601802078469,0.5
predict,8,0,0.0,-0.35515125259576663,True,6.509999999999998,28.7527964989054,world_129.world,6.439601802078469,0.5
predict,9,0,0.0,-0.3524806351168827,True,6.575000000000003,29.263819001819847,world_129.world,6.439601802078469,0.5
predict,10,0,0.0,-0.37551553492642253,True,6.551000000000002,28.777960057103112,world_129.world,6.439601802078469,0.5
predict,11,0,0.0,-0.35561429228684294,True,6.5930000000000035,29.39874830399979,world_129.world,6.439601802078469,0.5
predict,12,0,0.0,-0.41300049141680245,True,6.543000000000006,28.797305558039554,world_129.world,6.439601802078469,0.5
predict,13,0,0.0,-0.43806515058106243,True,6.518000000000001,28.81672698109913,world_129.world,6.439601802078469,0.5
predict,14,0,0.0,-0.3946805088739841,True,6.569999999999993,28.806270796474045,world_129.world,6.439601802078469,0.5
predict,15,0,0.0,-0.3700440364607835,True,6.582999999999998,28.78429029158851,world_129.world,6.439601802078469,0.5
predict,16,0,0.0,-0.5755011037211262,True,6.561000000000007,28.891878919388006,world_129.world,6.439601802078469,0.5
predict,17,0,0.0,-0.47034002429243205,True,6.596999999999994,28.784407825379848,world_129.world,6.439601802078469,0.5
predict,18,0,0.0,-0.38600584465222376,True,6.615000000000009,28.96279479044471,world_129.world,6.439601802078469,0.5
predict,19,0,0.0,-0.3725147565283624,True,6.545999999999992,28.757767140539492,world_129.world,6.439601802078469,0.5
predict,20,0,0.0,-1.1028364752321302,True,7.674999999999983,29.063416908473776,world_129.world,6.439601802078469,0.5
