Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.1207974936581904,True,10.907,29.307833176801815,world_105.world,5.721196768029274,0.5
predict,2,0,0.0,-8.154794219911341,True,13.287,28.961093514439742,world_105.world,5.721196768029274,0.430586044105462
predict,3,0,0.0,-1.9663882342530543,True,10.902000000000001,29.180296740444092,world_105.world,5.721196768029274,0.5
predict,4,0,0.0,-1.9561363793405737,True,9.829999999999998,28.512971121942645,world_105.world,5.721196768029274,0.5
predict,5,0,0.0,-2.1075258389601403,True,10.933999999999997,28.914291096050697,world_105.world,5.721196768029274,0.5
predict,6,0,0.0,-2.2174566812671004,True,9.959999999999994,28.833058326411656,world_105.world,5.721196768029274,0.5
predict,7,0,0.0,-2.4822517054581237,True,11.007000000000005,29.057249676255136,world_105.world,5.721196768029274,0.5
predict,8,0,0.0,-2.115770025883179,True,9.873999999999995,28.857882179114725,world_105.world,5.721196768029274,0.5
predict,9,0,0.0,-1.9076832123762348,True,9.733000000000004,28.724343207167603,world_105.world,5.721196768029274,0.5
predict,10,0,0.0,-2.1162738248496398,True,9.929000000000002,28.777282934788346,world_105.world,5.721196768029274,0.5
predict,11,0,0.0,-2.050190480596816,True,9.897000000000006,28.841082498409875,world_105.world,5.721196768029274,0.5
predict,12,0,0.0,-1.8207475114734117,True,9.84899999999999,28.669472991387757,world_105.world,5.721196768029274,0.5
predict,13,0,0.0,-2.2171337102974267,True,9.86499999999998,28.852906103121605,world_105.world,5.721196768029274,0.5
predict,14,0,0.0,-2.162555114802914,True,9.901999999999987,28.860269363115172,world_105.world,5.721196768029274,0.5
predict,15,0,0.0,-1.9223470829908758,True,9.954000000000008,28.926404165373306,world_105.world,5.721196768029274,0.5
predict,16,0,0.0,-2.3225903537004173,True,10.941999999999979,30.19736839340533,world_105.world,5.721196768029274,0.5
predict,17,0,0.0,-1.9159229175387824,True,9.87899999999999,28.595949882867252,world_105.world,5.721196768029274,0.5
predict,18,0,0.0,-1.9257310694988468,True,9.903999999999996,28.950718248993116,world_105.world,5.721196768029274,0.5
predict,19,0,0.0,-1.9309497937845663,True,9.863999999999976,28.80653137782633,world_105.world,5.721196768029274,0.5
predict,20,0,0.0,-2.2555005530289423,True,9.995999999999981,28.943197772513997,world_105.world,5.721196768029274,0.5
