Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.0785387045163954,True,7.675,29.063000561259855,world_275.world,5.836832919237748,0.5
predict,2,0,0.0,-1.390066455253123,True,7.7120000000000015,28.68788748106262,world_275.world,5.836832919237748,0.5
predict,3,0,0.0,-1.2521140037235092,True,7.675000000000001,28.92124176831151,world_275.world,5.836832919237748,0.5
predict,4,0,0.0,-0.7902854740238203,True,6.506,28.72845051920568,world_275.world,5.836832919237748,0.5
predict,5,0,0.0,-17.307918893823786,False,108.24700000000001,2.828461870551512,world_275.world,5.836832919237748,0.0
predict,6,0,0.0,-6.999347584514705,True,16.316000000000003,28.855508880340068,world_275.world,5.836832919237748,0.3577367565112618
predict,7,0,0.0,-1.4754162490242109,True,7.563000000000017,28.765988343644832,world_275.world,5.836832919237748,0.5
predict,8,0,0.0,-8.93803733338822,True,15.229000000000013,28.82643260087755,world_275.world,5.836832919237748,0.38327092515843086
predict,9,0,0.0,-1.4435751124334708,True,7.635999999999996,28.79043515536921,world_275.world,5.836832919237748,0.5
predict,10,0,0.0,-1.231362136160702,True,7.586000000000013,28.837567892261873,world_275.world,5.836832919237748,0.5
predict,11,0,0.0,-1.471424017445854,True,8.65300000000002,28.798835195652984,world_275.world,5.836832919237748,0.5
predict,12,0,0.0,-1.4198007748194603,True,8.721000000000004,29.133657095215646,world_275.world,5.836832919237748,0.5
predict,13,0,0.0,-0.9368957741016303,True,7.593999999999994,29.209975906615632,world_275.world,5.836832919237748,0.5
predict,14,0,0.0,-2.9550701459598425,True,14.14100000000002,28.941951771753853,world_275.world,5.836832919237748,0.41275955867603
predict,15,0,0.0,-1.1890302235548085,True,7.621999999999986,28.859984571477877,world_275.world,5.836832919237748,0.5
predict,16,0,0.0,-1.929608140569981,True,8.656000000000006,8.740334224365235,world_275.world,5.836832919237748,0.5
predict,17,0,0.0,-0.8140494636996443,True,6.492999999999967,8.708269903545823,world_275.world,5.836832919237748,0.5
predict,18,0,0.0,-1.1240145610118595,True,7.689999999999998,29.045680270383535,world_275.world,5.836832919237748,0.5
predict,19,0,0.0,-1.1630571420081401,True,7.680000000000007,28.945510510790967,world_275.world,5.836832919237748,0.5
predict,20,0,0.0,-1.4427924130899734,True,7.661999999999978,28.836624623610728,world_275.world,5.836832919237748,0.5
