Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-7.112908809343485,True,12.227,29.134276728384727,world_49.world,7.40332080371353,0.5
predict,2,0,0.0,-19.923552956680055,True,17.695,29.643667539186566,world_49.world,7.40332080371353,0.418384899899041
predict,3,0,0.0,-11.911817068968995,True,13.155000000000001,29.439305038468706,world_49.world,7.40332080371353,0.5
predict,4,0,0.0,-10.54173092856049,False,108.02000000000001,4.529022314921113,world_49.world,7.40332080371353,0.0
predict,5,0,0.0,-9.741083668408411,True,13.084000000000003,29.40812605015474,world_49.world,7.40332080371353,0.5
predict,6,0,0.0,-10.107844824591341,True,13.248999999999995,29.29052032207663,world_49.world,7.40332080371353,0.5
predict,7,0,0.0,-6.3505574203055,True,11.073999999999984,29.14188161932963,world_49.world,7.40332080371353,0.5
predict,8,0,0.0,-5.3374658556188175,True,10.990000000000009,29.39470284193473,world_49.world,7.40332080371353,0.5
predict,9,0,0.0,-5.930940329577325,True,11.072000000000003,29.37520717388196,world_49.world,7.40332080371353,0.5
predict,10,0,0.0,-9.713192804192982,True,16.466000000000008,29.284018220058485,world_49.world,7.40332080371353,0.449612583730932
predict,11,0,0.0,-6.5132133718366125,True,10.96799999999999,29.291642261616673,world_49.world,7.40332080371353,0.5
predict,12,0,0.0,-10.9297403892778,True,13.118000000000023,29.144236529823242,world_49.world,7.40332080371353,0.5
predict,13,0,0.0,-6.665925314690395,True,12.031000000000006,29.200982455506715,world_49.world,7.40332080371353,0.5
predict,14,0,0.0,-5.279862489751745,True,10.966999999999985,29.51219252349145,world_49.world,7.40332080371353,0.5
predict,15,0,0.0,-16.058614354123954,True,14.154999999999973,29.47485818209898,world_49.world,7.40332080371353,0.5
predict,16,0,0.0,-16.10109632688101,False,108.144,4.8630041349878965,world_49.world,7.40332080371353,0.0
predict,17,0,0.0,-7.423329413968199,True,10.83299999999997,29.061338148058955,world_49.world,7.40332080371353,0.5
predict,18,0,0.0,-11.068500132315233,True,13.047000000000025,28.982538619901614,world_49.world,7.40332080371353,0.5
predict,19,0,0.0,-7.530050663234316,True,11.038000000000011,29.076573204938658,world_49.world,7.40332080371353,0.5
predict,20,0,0.0,-6.608028311512594,False,9.985000000000014,5.33214558538935,world_49.world,7.40332080371353,0.0
