Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.1473216547358063,False,108.45299999999999,4.914197703774195,world_250.world,5.614651386469109,0.0
predict,2,0,0.0,-2.2464602951477626,True,9.753,28.975493424902954,world_250.world,5.614651386469109,0.5
predict,3,0,0.0,-2.1163932188354107,True,8.805999999999997,29.0302221180676,world_250.world,5.614651386469109,0.5
predict,4,0,0.0,-8.304184864757188,True,13.181000000000012,8.996451457919836,world_250.world,5.614651386469109,0.42596550993620397
predict,5,0,0.0,-2.222337047224461,True,9.796999999999997,29.37804311531237,world_250.world,5.614651386469109,0.5
predict,6,0,0.0,-2.070696309863866,True,8.783000000000015,28.995998356819282,world_250.world,5.614651386469109,0.5
predict,7,0,0.0,-2.2894216800864102,True,10.92100000000002,29.209804159629883,world_250.world,5.614651386469109,0.5
predict,8,0,0.0,-1.7963860002955054,True,8.600999999999999,28.83119048481369,world_250.world,5.614651386469109,0.5
predict,9,0,0.0,-1.9102558570650412,True,8.781000000000006,28.808587281568666,world_250.world,5.614651386469109,0.5
predict,10,0,0.0,-4.225163995573955,False,107.774,4.810297835798341,world_250.world,5.614651386469109,0.0
predict,11,0,0.0,-2.1028179874624713,True,8.783000000000015,28.968345891864058,world_250.world,5.614651386469109,0.5
predict,12,0,0.0,-1.8738448518925672,True,8.750999999999976,28.966665913989914,world_250.world,5.614651386469109,0.5
predict,13,0,0.0,-2.3547558540666285,True,12.018999999999949,28.814828165352306,world_250.world,5.614651386469109,0.4671479645951521
predict,14,0,0.0,-1.8881696378119186,True,9.850999999999999,29.031235665013618,world_250.world,5.614651386469109,0.5
predict,15,0,0.0,-7.839065919181961,True,13.170000000000016,28.872795187856376,world_250.world,5.614651386469109,0.4263212897850496
predict,16,0,0.0,-2.805173193729864,True,11.093999999999994,29.043672571520023,world_250.world,5.614651386469109,0.5
predict,17,0,0.0,-4.069519330242076,False,107.80300000000005,4.865096877065631,world_250.world,5.614651386469109,0.0
predict,18,0,0.0,-1.5311907038332797,True,8.699000000000012,28.840100887625443,world_250.world,5.614651386469109,0.5
predict,19,0,0.0,-1.4784302735889914,False,107.69400000000002,4.9399358910931825,world_250.world,5.614651386469109,0.0
predict,20,0,0.0,-1.9960373368773217,True,9.753000000000043,29.133966503016026,world_250.world,5.614651386469109,0.5
