Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-8.947616282313234,True,15.505999999999998,29.195725722800738,world_85.world,6.103206207008144,0.3936028767579095
predict,2,0,0.0,-24.305423983532982,False,108.827,2.461232489724785,world_85.world,6.103206207008144,0.0
predict,3,0,0.0,-2.0767939438678464,False,8.74199999999999,2.8076719474647693,world_85.world,6.103206207008144,0.0
predict,4,0,0.0,-1.4392773800382535,True,9.391999999999996,29.184535582399057,world_85.world,6.103206207008144,0.5
predict,5,0,0.0,-1.5312694095218278,True,10.074999999999989,28.93397696350791,world_85.world,6.103206207008144,0.5
predict,6,0,0.0,-1.1179370446114865,True,8.888000000000005,29.101118850987568,world_85.world,6.103206207008144,0.5
predict,7,0,0.0,-2.583745072715349,False,22.807999999999993,2.7649939699009907,world_85.world,6.103206207008144,0.0
predict,8,0,0.0,nan,False,108.75199999999998,4.456928773706211,world_85.world,6.103206207008144,0.0
predict,9,0,0.0,-1.800348559337077,True,10.184999999999945,28.92790409454403,world_85.world,6.103206207008144,0.5
predict,10,0,0.0,-146.9654514145291,False,108.37300000000005,2.7104992540852075,world_85.world,6.103206207008144,0.0
predict,11,0,0.0,-1.8118608427798029,True,9.990000000000009,28.947534302743385,world_85.world,6.103206207008144,0.5
predict,12,0,0.0,-0.6855460311265424,True,7.725000000000023,29.18845900819874,world_85.world,6.103206207008144,0.5
predict,13,0,0.0,-1.6597572884497198,True,9.92900000000003,28.854904008632317,world_85.world,6.103206207008144,0.5
predict,14,0,0.0,-1.2577005532388361,True,8.850999999999999,28.701464207730936,world_85.world,6.103206207008144,0.5
predict,15,0,0.0,-0.3900338440085577,False,5.468000000000018,2.7084005846462116,world_85.world,6.103206207008144,0.0
predict,16,0,0.0,-69.54776125087096,False,108.19900000000007,2.7729841923295258,world_85.world,6.103206207008144,0.0
predict,17,0,0.0,-1.5908864269810497,True,8.807000000000016,28.94424625123276,world_85.world,6.103206207008144,0.5
predict,18,0,0.0,-1.6023522696476435,True,10.923999999999978,29.123839023075597,world_85.world,6.103206207008144,0.5
predict,19,0,0.0,-0.8780069024481479,True,8.865000000000009,29.018281549276004,world_85.world,6.103206207008144,0.5
predict,20,0,0.0,-14.089215674600586,True,22.763000000000034,28.377302106551827,world_85.world,6.103206207008144,0.2681195891142703
