Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.353449381160617,True,6.671000000000001,29.083006986121326,world_168.world,6.264598142099421,0.5
predict,2,0,0.0,-0.3186131354810905,True,6.553000000000001,29.108553923777933,world_168.world,6.264598142099421,0.5
predict,3,0,0.0,-0.416636800016707,True,6.678000000000001,28.90603071370542,world_168.world,6.264598142099421,0.5
predict,4,0,0.0,-0.3596867199345102,True,6.5909999999999975,29.011322692138027,world_168.world,6.264598142099421,0.5
predict,5,0,0.0,-0.3224990981043573,True,6.632999999999999,29.015909300536613,world_168.world,6.264598142099421,0.5
predict,6,0,0.0,-0.3612975506191685,True,6.5390000000000015,28.880871573110618,world_168.world,6.264598142099421,0.5
predict,7,0,0.0,-0.30919530227573905,True,6.6129999999999995,29.080963374476504,world_168.world,6.264598142099421,0.5
predict,8,0,0.0,-0.4015534058225414,True,6.597000000000001,28.917280671940887,world_168.world,6.264598142099421,0.5
predict,9,0,0.0,-0.3380077382401533,True,6.612000000000002,29.03011383392294,world_168.world,6.264598142099421,0.5
predict,10,0,0.0,-0.31763942479063173,True,6.590000000000003,29.034426619742817,world_168.world,6.264598142099421,0.5
predict,11,0,0.0,-0.32107021329841373,True,6.579999999999998,29.053295351794745,world_168.world,6.264598142099421,0.5
predict,12,0,0.0,-0.32408175442209564,True,6.641000000000005,29.128867945426748,world_168.world,6.264598142099421,0.5
predict,13,0,0.0,-0.36308431422829884,True,6.60499999999999,29.086883439664692,world_168.world,6.264598142099421,0.5
predict,14,0,0.0,-0.39368422804566316,True,6.510000000000005,28.86949034329389,world_168.world,6.264598142099421,0.5
predict,15,0,0.0,-0.33859045078968686,True,6.713000000000008,29.086336305080426,world_168.world,6.264598142099421,0.5
predict,16,0,0.0,-0.3426102497930402,True,6.5589999999999975,29.106689756286393,world_168.world,6.264598142099421,0.5
predict,17,0,0.0,-0.2354345094435726,True,6.587999999999994,29.10023373533323,world_168.world,6.264598142099421,0.5
predict,18,0,0.0,-0.5724397272388213,True,7.6299999999999955,29.17635415026995,world_168.world,6.264598142099421,0.5
predict,19,0,0.0,-0.32564178551676454,True,6.5800000000000125,29.13114646520492,world_168.world,6.264598142099421,0.5
predict,20,0,0.0,-0.33385018109977405,True,6.588999999999999,29.09175883507598,world_168.world,6.264598142099421,0.5
