rank,world_id,avg_time,avg_nav_metric,avg_optimal_time,avg_path_length,success_rate,num_episodes,running_count,running_percentage,timeout_count,timeout_percentage,success_count,success_percentage
1,4,50.0,0.0,8.464083865192757,16.928167730385514,0.0,20,16.0,80.0,4.0,20.0,,
2,66,50.0,0.09088048841548607,7.831621666981116,15.663243333962232,20.0,20,16.0,80.0,,,4.0,20.0
3,69,50.0,0.06243766018084027,8.197684003469703,16.395368006939407,15.0,20,17.0,85.0,,,3.0,15.0
4,72,50.0,0.09057241528953223,7.754252755785207,15.508505511570414,25.0,20,12.0,60.0,3.0,15.0,5.0,25.0
5,99,50.0,0.06913319272326555,8.123825436903507,16.247650873807014,20.0,20,16.0,80.0,,,4.0,20.0
6,102,50.0,0.0,7.750337968365794,15.500675936731588,0.0,20,18.0,90.0,2.0,10.0,,
7,112,50.0,0.092842252098386,8.422342993060997,16.844685986121995,25.0,20,15.0,75.0,,,5.0,25.0
8,123,50.0,0.009248103270308823,8.117800088611668,16.235600177223336,5.0,20,12.0,60.0,7.0,35.0,1.0,5.0
9,128,50.0,0.0,7.985692788659992,15.971385577319984,0.0,20,17.0,85.0,3.0,15.0,,
10,138,50.0,0.05640810848599618,9.048649408393999,18.097298816787998,15.0,20,16.0,80.0,1.0,5.0,3.0,15.0
11,157,50.0,0.0,8.711158866468768,17.422317732937536,0.0,20,15.0,75.0,5.0,25.0,,
12,161,50.0,0.00785695738549845,7.944483890772908,15.888967781545816,5.0,20,6.0,30.0,13.0,65.0,1.0,5.0
13,163,50.0,0.09661261867446576,8.233110957850986,16.466221915701972,20.0,20,15.0,75.0,1.0,5.0,4.0,20.0
14,181,50.0,0.07361897953847456,8.566131499013956,17.13226299802791,15.0,20,6.0,30.0,11.0,55.00000000000001,3.0,15.0
15,183,50.0,0.03847485193330914,7.943534657942993,15.887069315885986,10.0,20,15.0,75.0,3.0,15.0,2.0,10.0
16,185,50.0,0.0,8.057886598436891,16.115773196873782,0.0,20,16.0,80.0,4.0,20.0,,
17,186,50.0,0.0,8.357481710017902,16.714963420035804,0.0,20,19.0,95.0,1.0,5.0,,
18,201,50.0,0.04533031598135702,9.18568495143501,18.37136990287002,15.0,20,14.0,70.0,3.0,15.0,3.0,15.0
19,203,50.0,0.08992515410741073,8.118267282432631,16.236534564865263,25.0,20,11.0,55.00000000000001,4.0,20.0,5.0,25.0
20,207,50.0,0.038623310426606626,7.979599629052132,15.959199258104263,15.0,20,13.0,65.0,4.0,20.0,3.0,15.0
21,212,50.0,0.024543505183441634,7.982736951233983,15.965473902467966,10.0,20,17.0,85.0,1.0,5.0,2.0,10.0
22,214,50.0,0.08053599867843515,8.452165295482029,16.904330590964058,20.0,20,12.0,60.0,4.0,20.0,4.0,20.0
23,215,50.0,0.0,8.054699703988952,16.109399407977904,0.0,20,15.0,75.0,5.0,25.0,,
24,217,50.0,0.01731339567620277,8.019564877217132,16.039129754434263,5.0,20,16.0,80.0,3.0,15.0,1.0,5.0
25,218,50.0,0.0,8.08283392110874,16.16566784221748,0.0,20,18.0,90.0,2.0,10.0,,
26,223,50.0,0.00913556717434346,7.878330419810316,15.756660839620633,5.0,20,18.0,90.0,1.0,5.0,1.0,5.0
27,226,50.0,0.045898012322322754,7.89423000292865,15.7884600058573,15.0,20,15.0,75.0,2.0,10.0,3.0,15.0
28,228,50.0,0.0,8.727747076655783,17.455494153311566,0.0,20,16.0,80.0,4.0,20.0,,
29,231,50.0,0.0,8.341074543899769,16.682149087799537,0.0,20,20.0,100.0,,,,
30,233,50.0,0.050308273652035385,8.209743937758825,16.41948787551765,15.0,20,17.0,85.0,,,3.0,15.0
31,240,50.0,0.0,8.82925314679375,17.6585062935875,0.0,20,15.0,75.0,5.0,25.0,,
32,243,50.0,0.0763531861656826,9.356510006073563,18.713020012147126,20.0,20,15.0,75.0,1.0,5.0,4.0,20.0
33,248,50.0,0.007772022694354929,7.992281817512952,15.984563635025903,5.0,20,9.0,45.0,10.0,50.0,1.0,5.0
34,252,50.0,0.05935655142861625,7.641234703942784,15.282469407885568,20.0,20,15.0,75.0,1.0,5.0,4.0,20.0
35,253,50.0,0.01033381237549317,7.78074069000383,15.56148138000766,5.0,20,19.0,95.0,,,1.0,5.0
36,258,50.0,0.08494246096286433,9.213802968411963,18.427605936823927,25.0,20,12.0,60.0,3.0,15.0,5.0,25.0
37,259,50.0,0.007435419213693619,7.9560472670364435,15.912094534072887,5.0,20,18.0,90.0,1.0,5.0,1.0,5.0
38,262,50.0,0.0,7.994432677510962,15.988865355021924,0.0,20,17.0,85.0,3.0,15.0,,
39,263,50.0,0.01620202069711908,8.08513236827637,16.17026473655274,5.0,20,19.0,95.0,,,1.0,5.0
40,264,50.0,0.012393193259483494,8.466781771013933,16.933563542027866,5.0,20,16.0,80.0,3.0,15.0,1.0,5.0
41,274,50.0,0.0,8.138067037123895,16.27613407424779,0.0,20,17.0,85.0,3.0,15.0,,
42,278,50.0,0.04096224430384663,7.993828924681077,15.987657849362154,15.0,20,15.0,75.0,2.0,10.0,3.0,15.0
43,279,50.0,0.05675440913701544,8.845363347015981,17.690726694031962,15.0,20,13.0,65.0,4.0,20.0,3.0,15.0
44,286,50.0,0.09534676580438058,8.971466874714967,17.942933749429933,20.0,20,11.0,55.00000000000001,5.0,25.0,4.0,20.0
45,291,50.0,0.0,8.44137750763085,16.8827550152617,0.0,20,16.0,80.0,4.0,20.0,,
46,293,50.0,0.0,8.116621044690785,16.23324208938157,0.0,20,14.0,70.0,6.0,30.0,,
47,294,50.0,0.08556995125303801,8.354561196527735,16.70912239305547,20.0,20,11.0,55.00000000000001,5.0,25.0,4.0,20.0
48,296,50.0,0.07425745905721248,8.15875377930285,16.3175075586057,15.0,20,15.0,75.0,2.0,10.0,3.0,15.0
49,299,50.0,0.0,7.894336686383634,15.788673372767269,0.0,20,20.0,100.0,,,,
50,260,49.9339,0.11072435850489552,8.152686366147941,16.305372732295883,30.0,20,10.0,50.0,4.0,20.0,6.0,30.0
51,151,48.534499999999994,0.13150897740092105,7.933472882522049,15.866945765044099,30.0,20,10.0,50.0,4.0,20.0,6.0,30.0
52,84,48.512732577323916,0.12597293064546783,7.899145701607635,15.79829140321527,30.0,20,14.0,70.0,,,6.0,30.0
53,257,47.8726,0.12379265132577988,8.555243811903232,17.110487623806463,30.0,20,13.0,65.0,1.0,5.0,6.0,30.0
54,135,47.7078,0.124735764309638,7.843253633590078,15.686507267180156,30.0,20,14.0,70.0,,,6.0,30.0
55,107,47.4308,0.1514925870618276,8.435103787583737,16.870207575167473,40.0,20,12.0,60.0,,,8.0,40.0
56,196,47.404700000000005,0.13477428428775773,7.805473314493467,15.610946628986934,30.0,20,11.0,55.00000000000001,3.0,15.0,6.0,30.0
57,245,47.0181,0.13790145266225648,8.007268408476056,16.014536816952113,30.0,20,9.0,45.0,5.0,25.0,6.0,30.0
58,202,46.8731,0.1464308325406078,7.719252833750971,15.438505667501943,40.0,20,11.0,55.00000000000001,1.0,5.0,8.0,40.0
59,77,45.8399,0.1442993052356168,7.8372064866924305,15.674412973384861,35.0,20,12.0,60.0,1.0,5.0,7.0,35.0
