rank,world_id,avg_time,avg_nav_metric,avg_optimal_time,avg_path_length,success_rate,num_episodes,True_count,True_percentage,False_count,False_percentage
1,264,54.95369999999999,0.08349635846920503,5.24467565317286,10.48935130634572,0,20,13,65.0,7.0,35.0
2,183,52.60819999999999,0.05625,6.021865087202852,12.043730174405704,0,20,9,45.0,11.0,55.00000000000001
3,151,52.0723,0.15386057209129309,6.4585735593126445,12.917147118625289,0,20,16,80.0,4.0,20.0
4,262,51.23499999999999,0.06271120151546514,5.467597946416907,10.935195892833814,0,20,10,50.0,10.0,50.0
5,157,50.0,0.06496124033603348,5.355078451305667,10.710156902611335,0,20,9,45.0,11.0,55.00000000000001
6,184,50.0,0.09831190120603042,6.697198308048011,13.394396616096023,0,20,5,25.0,15.0,75.0
7,207,50.0,0.054883268585932635,6.263917396737456,12.527834793474913,0,20,6,30.0,14.0,70.0
8,212,50.0,0.07903397632005031,5.838834058878862,11.677668117757724,0,20,8,40.0,12.0,60.0
9,217,50.0,0.006944444444444444,6.018191262844651,12.036382525689302,0,18,1,5.555555555555555,17.0,94.44444444444444
10,226,50.0,0.043784312121018555,5.327629435883348,10.655258871766696,0,20,6,30.0,14.0,70.0
11,233,50.0,0.03065127757651967,5.618836692711528,11.237673385423056,0,20,2,10.0,18.0,90.0
12,274,50.0,0.0323576894869193,5.428944764818249,10.857889529636498,0,20,5,25.0,15.0,75.0
13,186,49.9187,0.10300892565874904,5.838624133206112,11.677248266412224,0,20,11,55.00000000000001,9.0,45.0
14,214,49.3443,0.07453581379889077,5.615108361701333,11.230216723402666,0,20,6,30.0,14.0,70.0
15,215,46.8207,0.11301655696461602,6.13935249429872,12.27870498859744,0,20,12,60.0,8.0,40.0
16,259,46.4172,0.14580906594053422,5.898121650185028,11.796243300370056,0,20,6,30.0,14.0,70.0
17,102,44.12599999999999,0.15028330924630554,5.819467025877296,11.638934051754593,0,20,16,80.0,4.0,20.0
18,258,43.9439,0.1355140080767836,6.133502037130083,12.267004074260166,0,20,9,45.0,11.0,55.00000000000001
19,245,43.497899999999994,0.17339166539230755,5.727491163198848,11.454982326397696,0,20,9,45.0,11.0,55.00000000000001
20,231,42.85079999999999,0.13798253523128526,6.286281478842541,12.572562957685083,0,20,10,50.0,10.0,50.0
21,190,41.8575,0.175,5.847085202213515,11.69417040442703,0,20,7,35.0,13.0,65.0
22,293,41.51020000000002,0.1303879201581059,5.500748548945344,11.001497097890688,0,20,12,60.0,8.0,40.0
23,248,40.9014,0.1300315340755,5.636426386209761,11.272852772419522,0,20,15,75.0,5.0,25.0
24,263,40.05899999999999,0.17990080715719295,6.344581727061235,12.68916345412247,0,20,15,75.0,5.0,25.0
25,218,40.030800000000006,0.15827145466926176,6.167217762942899,12.334435525885798,0,20,13,65.0,7.0,35.0
26,181,38.6951,0.17405548813349744,5.936426386209761,11.872852772419522,0,20,12,60.0,8.0,40.0
27,291,35.061099999999996,0.16441705488027716,5.769760184192018,11.539520368384036,0,20,17,85.0,3.0,15.0
28,240,33.2529,0.23235312982457348,5.856473780079808,11.712947560159616,0,20,10,50.0,10.0,50.0
29,257,32.81560000000001,0.18637987741216472,5.643430936476204,11.286861872952407,0,20,14,70.0,6.0,30.0
30,228,31.806900000000006,0.19433660850511336,5.630272500377487,11.260545000754973,0,20,11,55.00000000000001,9.0,45.0
31,187,31.223399999999987,0.22900386170289125,5.712215657468731,11.424431314937461,0,20,12,60.0,8.0,40.0
32,295,29.089500000000008,0.22314536771508253,6.124192971905761,12.248385943811522,0,20,19,95.0,1.0,5.0
33,219,28.952900000000007,0.17849059099097536,5.602535740642646,11.205071481285293,0,20,15,75.0,5.0,25.0
34,113,27.88070000000001,0.2571734495204682,5.835858054317954,11.671716108635907,0,20,12,60.0,8.0,40.0
35,260,26.537399999999998,0.24838470096669157,5.517848713558459,11.035697427116919,0,20,17,85.0,3.0,15.0
36,89,23.6253,0.2994088490242363,5.798147535059254,11.596295070118508,0,20,14,70.0,6.0,30.0
37,77,22.631400000000006,0.2672833062147669,5.44741012355358,10.894820247107159,0,20,16,80.0,4.0,20.0
38,265,22.57220000000001,0.24213616804600244,5.926448862893833,11.852897725787667,0,20,17,85.0,3.0,15.0
39,176,20.569599999999998,0.28998706057445334,5.707774238470274,11.415548476940549,0,20,14,70.0,6.0,30.0
40,255,20.184800000000003,0.2575212645852106,5.708877142243832,11.417754284487664,0,20,17,85.0,3.0,15.0
41,85,19.876399999999997,0.308086123293609,6.103206207008144,12.206412414016288,0,20,13,65.0,7.0,35.0
42,171,19.5867,0.2813553517282573,5.556357567182858,11.112715134365716,0,20,18,90.0,2.0,10.0
43,201,19.371900000000004,0.3406002131057745,6.368573054619565,12.73714610923913,0,20,19,95.0,1.0,5.0
44,66,18.34509999999998,0.31012583497640994,5.972825019185168,11.945650038370337,0,20,13,65.0,7.0,35.0
45,268,17.750000000000007,0.322012598880672,5.346420016137623,10.692840032275246,0,20,13,65.0,7.0,35.0
46,108,16.787000000000006,0.288662320538401,5.343842566833177,10.687685133666355,0,20,17,85.0,3.0,15.0
47,185,16.7132,0.3131860920463858,5.409218442043636,10.818436884087273,0,20,19,95.0,1.0,5.0
48,15,16.448500000000003,0.3368643065448523,5.728639871350621,11.45727974270124,0,20,18,90.0,2.0,10.0
49,288,16.33559999999999,0.31856662552488246,5.20746481387721,10.41492962775442,0,20,14,70.0,6.0,30.0
50,138,16.2528,0.3677972443012737,6.217175467787185,12.43435093557437,0,20,19,95.0,1.0,5.0
51,128,16.2123,0.3335465717854145,6.259237221782,12.518474443564,0,20,16,80.0,4.0,20.0
52,252,15.755399999999991,0.3427868337603222,5.693897706961749,11.387795413923499,0,20,20,100.0,,
53,285,15.531400000000001,0.37302522241483005,6.280705088975533,12.561410177951066,0,20,19,95.0,1.0,5.0
54,211,15.268900000000002,0.33831000014252477,5.3935992019429495,10.787198403885899,0,20,17,85.0,3.0,15.0
55,278,14.898899999999992,0.3311097582489222,5.556162075932194,11.112324151864389,0,20,15,75.0,5.0,25.0
56,279,14.5141,0.3637926818494732,5.6653019795795405,11.330603959159081,0,20,19,95.0,1.0,5.0
57,299,14.237499999999994,0.39554144718405077,5.952750231692222,11.905500463384444,0,20,20,100.0,,
58,161,13.759500000000006,0.3856379127248505,5.640714756443242,11.281429512886485,0,20,20,100.0,,
59,64,13.744100000000007,0.3350575557175942,5.840550386254604,11.681100772509208,0,20,15,75.0,5.0,25.0
60,243,13.50460000000001,0.3931876581825027,5.800809490712748,11.601618981425496,0,20,19,95.0,1.0,5.0
61,135,13.309800000000005,0.4226283027334007,6.0455551782972945,12.091110356594587,0,20,20,100.0,,
62,203,13.254199999999992,0.35630960396156425,6.579250352879809,13.158500705759618,0,20,16,80.0,4.0,20.0
63,10,13.089000000000002,0.3868279565259126,6.294650605114585,12.58930121022917,0,20,19,95.0,1.0,5.0
64,202,13.006399999999996,0.36750350162954226,5.738839850446776,11.477679700893551,0,20,17,85.0,3.0,15.0
65,253,12.855399999999992,0.381387264450445,5.672092215461144,11.344184430922288,0,20,18,90.0,2.0,10.0
66,49,12.621200000000002,0.4183998741814986,7.403320803713531,14.806641607427062,0,20,17,85.0,3.0,15.0
67,131,12.602500000000003,0.356306497638323,5.514527664902433,11.029055329804866,0,20,15,75.0,5.0,25.0
68,93,12.514199999999999,0.37650393939896837,6.295621811075345,12.59124362215069,0,20,16,80.0,4.0,20.0
69,97,12.041299999999998,0.475,6.2895053624315285,12.579010724863057,0,20,19,95.0,1.0,5.0
70,266,11.458899999999998,0.46298706254244965,5.911109280088151,11.822218560176301,0,20,20,100.0,,
71,163,11.204799999999999,0.49637112490016155,6.301162217491582,12.602324434983164,0,20,20,100.0,,
72,178,11.189900000000005,0.44700161563832735,5.867798808354253,11.735597616708507,0,20,18,90.0,2.0,10.0
73,101,11.140200000000002,0.35,5.567695986088667,11.135391972177334,0,20,14,70.0,6.0,30.0
74,204,11.0586,0.43986646762661785,5.948729580136275,11.89745916027255,0,20,18,90.0,2.0,10.0
75,111,11.006700000000013,0.35657749146654527,5.512983505775068,11.025967011550136,0,20,15,75.0,5.0,25.0
76,72,10.840899999999998,0.43658599777472273,6.58963928436282,13.179278568725639,0,20,19,95.0,1.0,5.0
77,84,10.572399999999998,0.42017186373785814,5.362623608341062,10.725247216682124,0,20,20,100.0,,
78,30,10.434700000000003,0.46688821207985703,5.850506882802742,11.701013765605484,0,20,19,95.0,1.0,5.0
79,250,10.394700000000004,0.3909717382158203,5.6146513864691086,11.229302772938217,0,20,16,80.0,4.0,20.0
80,294,10.380199999999999,0.42674851242762646,5.762581332109306,11.525162664218612,0,20,18,90.0,2.0,10.0
81,270,10.270399999999999,0.4154065149285803,5.561306814486313,11.122613628972626,0,20,18,90.0,2.0,10.0
82,105,10.019699999999997,0.49652930220527314,5.721196768029274,11.442393536058548,0,20,20,100.0,,
83,83,10.008799999999999,0.5,5.767827279539606,11.535654559079212,0,20,20,100.0,,
84,192,9.962500000000006,0.4145413690060118,5.373257727385067,10.746515454770133,0,20,19,95.0,1.0,5.0
85,196,9.961399999999994,0.45381861767737935,5.9162922466223025,11.832584493244605,0,20,19,95.0,1.0,5.0
86,123,9.782299999999996,0.425,5.856153598776803,11.712307197553606,0,20,17,85.0,3.0,15.0
87,132,9.7424,0.46685453487501993,7.057130194311261,14.114260388622522,0,20,19,95.0,1.0,5.0
88,242,9.729399999999998,0.40299271443889895,5.292906448861311,10.585812897722622,0,20,18,90.0,2.0,10.0
89,269,9.696,0.475,5.90700726945353,11.81401453890706,0,20,19,95.0,1.0,5.0
90,69,9.346300000000001,0.4733628832841147,5.811632056582562,11.623264113165124,0,20,20,100.0,,
91,134,9.307399999999998,0.4667585615377396,6.56533406802487,13.13066813604974,0,20,19,95.0,1.0,5.0
92,99,9.061200000000007,0.375,6.262646163609506,12.525292327219011,0,20,15,75.0,5.0,25.0
93,239,8.970700000000004,0.5,5.510507431913697,11.021014863827395,0,20,20,100.0,,
94,79,8.948299999999993,0.40651489377983835,5.445740415196921,10.891480830393842,0,20,17,85.0,3.0,15.0
95,194,8.848199999999991,0.3756783608457885,5.326728124828888,10.653456249657776,0,20,17,85.0,3.0,15.0
96,20,8.8139,0.5,6.390605917290119,12.781211834580239,0,20,20,100.0,,
97,153,8.764599999999998,0.49783198719613597,5.505248752732309,11.010497505464619,0,20,20,100.0,,
98,116,8.745500000000003,0.3742794934044366,5.8866840339331405,11.773368067866281,0,20,17,85.0,3.0,15.0
99,287,8.737,0.5,6.039439498839088,12.078878997678176,0,20,20,100.0,,
100,298,8.720600000000001,0.47942237849633906,5.53217364221601,11.06434728443202,0,20,20,100.0,,
101,154,8.626199999999999,0.45,5.422950348567907,10.845900697135814,0,20,18,90.0,2.0,10.0
102,297,8.622799999999998,0.49619357995910596,5.327776128233414,10.655552256466828,0,20,20,100.0,,
103,104,8.566899999999993,0.4301851286494428,6.893722331071804,13.787444662143608,0,20,19,95.0,1.0,5.0
104,107,8.558999999999992,0.40625,5.759489034066533,11.518978068133066,0,20,17,85.0,3.0,15.0
105,118,8.348100000000002,0.5,5.795667885082428,11.591335770164855,0,20,20,100.0,,
106,296,8.319599999999998,0.4435138847353947,5.319920762248468,10.639841524496935,0,20,19,95.0,1.0,5.0
107,237,8.289600000000009,0.425,5.736532850023673,11.47306570004734,0,20,17,85.0,3.0,15.0
108,273,8.247800000000002,0.43692515312031804,5.6701070364937145,11.340214072987429,0,20,19,95.0,1.0,5.0
