Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-3.156686888654346,True,20.182986974716187,22.506043562562358,world_73.world,5.204315128704581,0.25785653705391465
predict,2,0,0.0,-3.572922715868906,True,18.007580041885376,22.839690457674788,world_73.world,5.204315128704581,0.2890069135663658
predict,3,0,0.0,-5.965663741172923,True,19.137394189834595,22.38950625689172,world_73.world,5.204315128704581,0.27194481532229764
predict,4,0,0.0,-6.112278317269866,True,20.415136575698853,22.37436773425269,world_73.world,5.204315128704581,0.2549243356470872
predict,5,0,0.0,-2.368295536175179,True,19.086677074432373,22.84548194712349,world_73.world,5.204315128704581,0.2726674270439688
predict,6,0,0.0,-2.744020774332577,True,17.857475519180298,22.406169158728567,world_73.world,5.204315128704581,0.2914362180205565
predict,7,0,0.0,-7.508414735013561,True,19.055063247680664,22.43945518447701,world_73.world,5.204315128704581,0.27311980343796743
predict,8,0,0.0,-5.6730027469863735,True,20.11508321762085,22.818483056424952,world_73.world,5.204315128704581,0.25872699965494506
predict,9,0,0.0,-0.19975732332543567,True,10.13012170791626,29.713691424029516,world_73.world,5.204315128704581,0.5
predict,10,0,0.0,-1.917125682373145,True,16.85068130493164,22.354216253771234,world_73.world,5.204315128704581,0.3088489441184463
predict,11,0,0.0,-2.563766779436423,True,20.129310607910156,22.82857205597564,world_73.world,5.204315128704581,0.25854413149447136
predict,12,0,0.0,-11.352083406161547,True,18.96304440498352,22.472233638896345,world_73.world,5.204315128704581,0.27444512692998163
predict,13,0,0.0,-0.8682938313033288,True,16.910680770874023,22.42693381291113,world_73.world,5.204315128704581,0.3077531412968419
predict,14,0,0.0,-6.166104347970841,True,17.982049465179443,22.777464860840126,world_73.world,5.204315128704581,0.2894172401639897
predict,15,0,0.0,-6.36631148329104,True,17.930779695510864,22.830573723031215,world_73.world,5.204315128704581,0.2902447755803686
predict,16,0,0.0,-1.6641403170562374,True,17.92243790626526,22.461702947641605,world_73.world,5.204315128704581,0.29037986661877485
predict,17,0,0.0,-6.231581858522492,True,19.034655570983887,22.831081318619432,world_73.world,5.204315128704581,0.27341262411062234
predict,18,0,0.0,-1.7011053572419164,True,16.845746994018555,22.417002372647413,world_73.world,5.204315128704581,0.30893940948730175
predict,19,0,0.0,-10.844591359118523,True,20.08904457092285,22.348613421244785,world_73.world,5.204315128704581,0.2590623516380353
predict,20,0,0.0,-2.975822588199896,True,20.061039686203003,22.82533476760686,world_73.world,5.204315128704581,0.25942399846224584
