Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-5.822408258409292,True,17.497,23.626149502635336,world_293.world,5.500748548945345,0.3143823826338998
predict,2,0,0.0,-8.374234572689339,True,18.439,23.58133986932741,world_293.world,5.500748548945345,0.29832141379387955
predict,3,0,0.0,-11.417674847607483,True,19.668,23.525317165202914,world_293.world,5.500748548945345,0.27968011739604154
predict,4,0,0.0,-6.922100818684312,True,19.772999999999996,23.42321215880811,world_293.world,5.500748548945345,0.27819494001645406
predict,5,0,0.0,-6.299701136913539,True,17.492999999999995,23.44555815029424,world_293.world,5.500748548945345,0.3144542702192504
predict,6,0,0.0,-6.567179291303768,True,17.641999999999996,23.515072876392434,world_293.world,5.500748548945345,0.3117984666673476
predict,7,0,0.0,-0.9471684398700052,True,19.611999999999995,23.430794585442893,world_293.world,5.500748548945345,0.2804787145087368
predict,8,0,0.0,-8.087900766392583,True,19.667,23.532058016011703,world_293.world,5.500748548945345,0.27969433817792977
predict,9,0,0.0,-2.2158405869979747,True,17.564999999999998,22.205508807640573,world_293.world,5.500748548945345,0.31316530309964963
predict,10,0,0.0,-15.406688133315567,True,19.74600000000001,23.513329428251957,world_293.world,5.500748548945345,0.27857533419149916
predict,11,0,0.0,-1.488826065208661,True,19.60900000000001,23.53127579294143,world_293.world,5.500748548945345,0.2805216252203245
predict,12,0,0.0,-1.9016899952908775,True,19.795000000000016,23.496569722658258,world_293.world,5.500748548945345,0.27788575645088864
predict,13,0,0.0,-4.516880143154613,True,15.37100000000001,23.535560677316962,world_293.world,5.500748548945345,0.357865366530827
predict,14,0,0.0,-5.3354040487356995,True,20.666999999999973,23.520497853797735,world_293.world,5.500748548945345,0.2661609594496227
predict,15,0,0.0,-7.29024073135498,True,18.72800000000001,23.593389425991386,world_293.world,5.500748548945345,0.29371788492873463
predict,16,0,0.0,-4.865776265396369,True,20.81899999999996,23.542349391809875,world_293.world,5.500748548945345,0.2642177121353262
predict,17,0,0.0,-9.566530938443968,True,19.696000000000026,23.551536764347368,world_293.world,5.500748548945345,0.279282521778297
predict,18,0,0.0,-2.5677580699732654,True,19.799000000000035,23.350336671111293,world_293.world,5.500748548945345,0.27782961507880877
predict,19,0,0.0,-9.325789378115225,True,18.718000000000018,23.492123523893373,world_293.world,5.500748548945345,0.293874802272964
predict,20,0,0.0,-2.800052035396471,True,19.574000000000012,23.486018993055204,world_293.world,5.500748548945345,0.28102322207751823
