Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-10.525854437997141,True,17.384,21.899583024914563,world_206.world,5.742753670250751,0.33034708181378
predict,2,0,0.0,-0.09902022673447998,True,9.937000000000001,31.24871809596285,world_206.world,5.742753670250751,0.5
predict,3,0,0.0,-4.948276695240084,True,16.533999999999995,21.80326183818629,world_206.world,5.742753670250751,0.3473299667503782
predict,4,0,0.0,-0.04143760792850823,True,9.951,31.234408384847043,world_206.world,5.742753670250751,0.5
predict,5,0,0.0,-10.139182288466197,True,20.935000000000002,21.786728449502963,world_206.world,5.742753670250751,0.274313526164354
predict,6,0,0.0,-4.176984617619414,False,107.34400000000001,1.7215633733578168,world_206.world,5.742753670250751,0.0
predict,7,0,0.0,-0.02409964791537606,False,107.12299999999999,-0.020565126295770675,world_206.world,5.742753670250751,0.0
predict,8,0,0.0,-0.04441190875159771,False,107.507,-0.023001474481945117,world_206.world,5.742753670250751,0.0
predict,9,0,0.0,-0.22426247174260577,False,107.01999999999998,-0.022638134281981248,world_206.world,5.742753670250751,0.0
predict,10,0,0.0,-0.003949049912015572,False,107.03099999999995,-0.010143513952436845,world_206.world,5.742753670250751,0.0
predict,11,0,0.0,-0.0020798065758438557,False,106.707,-0.0019368965496058266,world_206.world,5.742753670250751,0.0
predict,12,0,0.0,-0.0002655165594015143,False,106.74699999999996,0.0028493089200760657,world_206.world,5.742753670250751,0.0
predict,13,0,0.0,-0.0005074544117486877,False,107.05099999999993,0.004629066648006663,world_206.world,5.742753670250751,0.0
predict,14,0,0.0,-0.0010237859427978018,False,107.15399999999988,0.0046109443683231,world_206.world,5.742753670250751,0.0
predict,15,0,0.0,-0.0010715366155695295,False,106.99099999999999,0.004041471855624756,world_206.world,5.742753670250751,0.0
predict,16,0,0.0,-0.0027707188663305803,False,107.0759999999998,0.005677072318593268,world_206.world,5.742753670250751,0.0
predict,17,0,0.0,-0.013926714677313498,False,106.856,0.010571653706596518,world_206.world,5.742753670250751,0.0
predict,18,0,0.0,-0.0031779171798776845,False,106.81600000000003,0.014984812456317442,world_206.world,5.742753670250751,0.0
predict,19,0,0.0,-0.491452016016144,False,107.202,0.014364595996090745,world_206.world,5.742753670250751,0.0
predict,20,0,0.0,-0.0802689221559024,False,107.6289999999999,0.01829289909173326,world_206.world,5.742753670250751,0.0
