Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.4316653387869056,True,15.432,23.680177662331555,world_129.world,6.439601802078469,0.4172888674234363
predict,2,0,0.0,-2.0545801697520387,True,17.698,23.523299835261113,world_129.world,6.439601802078469,0.36386042502421
predict,3,0,0.0,-2.1544794376616374,True,16.582,23.58686358929098,world_129.world,6.439601802078469,0.3883489206415673
predict,4,0,0.0,-2.126919773836722,True,16.593999999999994,23.52409713527807,world_129.world,6.439601802078469,0.3880680849752002
predict,5,0,0.0,-2.35378797270297,True,16.555999999999997,23.518001892118654,world_129.world,6.439601802078469,0.38895879452032317
predict,6,0,0.0,-1.9136935686350878,True,15.549000000000007,23.53511770115746,world_129.world,6.439601802078469,0.41414893575654166
predict,7,0,0.0,-5.645434612250211,True,16.515,23.579966701394277,world_129.world,6.439601802078469,0.38992442034989216
predict,8,0,0.0,-3.8199984518867014,True,15.456999999999994,23.562877876146803,world_129.world,6.439601802078469,0.4166139485073735
predict,9,0,0.0,-1.8296118191910336,True,16.457000000000022,23.558257576289876,world_129.world,6.439601802078469,0.39129864507981166
predict,10,0,0.0,-2.003392712315493,True,17.595,23.54382139615251,world_129.world,6.439601802078469,0.3659904405841699
predict,11,0,0.0,-1.9898002312048195,True,15.442000000000007,23.491386762810695,world_129.world,6.439601802078469,0.41701863761678964
predict,12,0,0.0,-2.087512502720507,True,15.460000000000008,23.588385591448,world_129.world,6.439601802078469,0.41653310492098744
predict,13,0,0.0,-1.6935545682848987,True,15.492999999999995,23.536225207180195,world_129.world,6.439601802078469,0.41564589182717815
predict,14,0,0.0,-1.7762462390065867,True,14.473000000000013,23.526918753092115,world_129.world,6.439601802078469,0.4449389761679309
predict,15,0,0.0,-1.8205976709137284,True,16.563999999999993,23.54100567415727,world_129.world,6.439601802078469,0.3887709370972272
predict,16,0,0.0,-1.9289943648015908,True,15.361999999999966,23.5730821555077,world_129.world,6.439601802078469,0.41919032691566743
predict,17,0,0.0,-4.274111992767319,True,15.322999999999979,23.586423048700084,world_129.world,6.439601802078469,0.420257247410982
predict,18,0,0.0,-1.7657944783854278,True,15.401999999999987,23.560297726220767,world_129.world,6.439601802078469,0.4181016622567507
predict,19,0,0.0,-1.9421207965708978,True,16.547000000000025,23.57469198416337,world_129.world,6.439601802078469,0.38917035124665855
predict,20,0,0.0,-1.222476897612038,True,14.387999999999977,23.490454235898717,world_129.world,6.439601802078469,0.4475675425409007
