Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.0645718443999658,True,9.006,29.782942577273666,world_208.world,5.436190242885591,0.5
predict,2,0,0.0,-138.721516512686,False,108.906,3.603502899325232,world_208.world,5.436190242885591,0.0
predict,3,0,0.0,-0.0016969109408535707,False,108.62400000000001,0.018250070733996537,world_208.world,5.436190242885591,0.0
predict,4,0,0.0,-0.0008040673350156746,False,108.826,0.014642136606779044,world_208.world,5.436190242885591,0.0
predict,5,0,0.0,-0.0005530146075378853,False,108.70500000000004,0.01339593924035043,world_208.world,5.436190242885591,0.0
predict,6,0,0.0,-0.0002336904286580659,False,108.54599999999999,0.00860160940579524,world_208.world,5.436190242885591,0.0
predict,7,0,0.0,-0.0014226863782943859,False,108.92399999999998,0.003711841282410866,world_208.world,5.436190242885591,0.0
predict,8,0,0.0,-0.0028788256251097563,False,108.62900000000002,0.0016709017660776482,world_208.world,5.436190242885591,0.0
predict,9,0,0.0,-0.011668330351769268,False,108.582,0.0007084776565187134,world_208.world,5.436190242885591,0.0
predict,10,0,0.0,-0.003622849999074855,False,108.673,0.0010194979572832885,world_208.world,5.436190242885591,0.0
predict,11,0,0.0,-0.003100465851891106,False,108.54000000000008,0.0024935730757387198,world_208.world,5.436190242885591,0.0
predict,12,0,0.0,-0.0013033658823757843,False,108.96499999999992,0.00291612953380449,world_208.world,5.436190242885591,0.0
predict,13,0,0.0,-0.040015403130383674,False,109.05799999999999,0.0028525254810602974,world_208.world,5.436190242885591,0.0
predict,14,0,0.0,-0.018174764081334237,False,108.89199999999983,0.002270598425263781,world_208.world,5.436190242885591,0.0
predict,15,0,0.0,-0.0021712170883584755,False,108.67000000000007,0.0017858977710099033,world_208.world,5.436190242885591,0.0
predict,16,0,0.0,-0.001874931494023631,False,108.66500000000019,0.001623748316659679,world_208.world,5.436190242885591,0.0
predict,17,0,0.0,-0.003778040610000688,False,108.73000000000002,0.0018435425298863883,world_208.world,5.436190242885591,0.0
predict,18,0,0.0,-0.0034982564897600146,False,108.894,0.0027020740854601932,world_208.world,5.436190242885591,0.0
