Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-4.680333912170487,True,20.896,22.965426454603378,world_57.world,5.828327163626533,0.27892071035731875
predict,2,0,0.0,-4.576458160510499,True,15.463000000000001,22.63908194831829,world_57.world,5.828327163626533,0.3769208538851796
predict,3,0,0.0,-5.082305636926095,True,21.806000000000004,22.85941225259833,world_57.world,5.828327163626533,0.2672808934984193
predict,4,0,0.0,-5.790525678023379,True,17.485000000000007,22.667454201077494,world_57.world,5.828327163626533,0.3333329804762099
predict,5,0,0.0,-11.248250186642863,True,17.64500000000001,22.675141275400012,world_57.world,5.828327163626533,0.3303104088198656
predict,6,0,0.0,-2.354644334291892,True,17.459000000000003,22.707194533843744,world_57.world,5.828327163626533,0.3338293810428164
predict,7,0,0.0,-1.1118115549076746,True,18.783,22.759687631488827,world_57.world,5.828327163626533,0.3102979909293793
predict,8,0,0.0,-4.1004602897480105,True,20.731000000000023,22.688050612184234,world_57.world,5.828327163626533,0.2811406668094412
predict,9,0,0.0,-5.296982180785838,True,18.601,22.70546768157069,world_57.world,5.828327163626533,0.3133340768575094
predict,10,0,0.0,-2.175764569531091,True,18.620000000000005,22.66687301582397,world_57.world,5.828327163626533,0.3130143482076547
predict,11,0,0.0,-3.0784025306579417,True,22.960000000000008,22.68346806921555,world_57.world,5.828327163626533,0.2538470019001102
predict,12,0,0.0,-7.0692423300968175,True,20.848000000000013,22.711844744677748,world_57.world,5.828327163626533,0.2795628915784022
predict,13,0,0.0,-3.0342693929073987,True,19.860000000000014,22.77553879632243,world_57.world,5.828327163626533,0.2934706527505805
predict,14,0,0.0,-2.2757540930292413,True,17.56499999999997,22.66934012059581,world_57.world,5.828327163626533,0.33181481147888087
predict,15,0,0.0,-3.1448098657968893,True,19.611999999999966,22.64426597049812,world_57.world,5.828327163626533,0.29718168282819407
predict,16,0,0.0,-2.225112260593472,True,19.762999999999977,22.686899155237715,world_57.world,5.828327163626533,0.29491105417328034
predict,17,0,0.0,-2.1273755728497603,True,18.887999999999977,22.65180926946187,world_57.world,5.828327163626533,0.3085730179810747
predict,18,0,0.0,-4.311487377522162,True,20.96999999999997,22.65333419355034,world_57.world,5.828327163626533,0.27793644080241015
predict,19,0,0.0,-2.669574931614092,True,23.00999999999999,22.755169209843682,world_57.world,5.828327163626533,0.25329540041836307
predict,20,0,0.0,-5.231819020737099,True,23.165999999999997,22.75305244240382,world_57.world,5.828327163626533,0.25158970748625287
