Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-9.073126945049728,True,20.79,22.049928041832317,world_24.world,5.830844215143452,0.28046388721228727
predict,2,0,0.0,-1.4560286056054859,True,25.181,25.056973844030992,world_24.world,5.830844215143452,0.23155729379863596
predict,3,0,0.0,-0.3269541841665479,True,11.059000000000005,29.973502291865984,world_24.world,5.830844215143452,0.5
predict,4,0,0.0,-12.278597591599066,True,19.787,21.937076403822978,world_24.world,5.830844215143452,0.2946805587074065
predict,5,0,0.0,-5.764694818286877,True,18.759,1.9428257314299682,world_24.world,5.830844215143452,0.31082916014411494
predict,6,0,0.0,-3.571181280769925,True,25.291999999999987,21.958642087313876,world_24.world,5.830844215143452,0.23054104915164697
predict,7,0,0.0,-2.3259748264954343,True,20.781999999999996,21.901233909064924,world_24.world,5.830844215143452,0.28057185136865814
predict,8,0,0.0,-5.184855700835029,True,25.116000000000014,25.057589222368087,world_24.world,5.830844215143452,0.23215656215732797
predict,9,0,0.0,-9.545412312111619,True,24.158999999999992,21.932633346835082,world_24.world,5.830844215143452,0.24135287947114759
predict,10,0,0.0,-0.07647800343488781,True,9.969999999999999,31.240480418230156,world_24.world,5.830844215143452,0.5
predict,11,0,0.0,-2.6105164765664353,True,20.887,21.926969641864222,world_24.world,5.830844215143452,0.27916140255390687
predict,12,0,0.0,-3.0251234140576506,True,24.044999999999987,24.890769039572373,world_24.world,5.830844215143452,0.24249716012241446
predict,13,0,0.0,-4.789280465193432,True,20.812999999999988,21.898017637244703,world_24.world,5.830844215143452,0.28015395258460846
predict,14,0,0.0,-2.553648081770747,True,24.204000000000008,24.860531919271637,world_24.world,5.830844215143452,0.2409041569634544
predict,15,0,0.0,-1.596399199743976,True,20.95300000000003,24.864714812629643,world_24.world,5.830844215143452,0.2782820701161382
predict,16,0,0.0,-5.695455246716785,True,20.825999999999965,21.90034150903799,world_24.world,5.830844215143452,0.27997907496127256
predict,17,0,0.0,-4.430696760673104,True,19.826999999999998,21.95955808391717,world_24.world,5.830844215143452,0.2940860551340825
predict,18,0,0.0,-0.09114667774964608,True,9.963000000000022,31.19994502990381,world_24.world,5.830844215143452,0.5
predict,19,0,0.0,-0.10569603346885323,True,9.894000000000005,30.968142495983237,world_24.world,5.830844215143452,0.5
predict,20,0,0.0,-3.000585354632594,True,16.408999999999992,21.915312459597327,world_24.world,5.830844215143452,0.35534427540639013
