Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.7054503647914924,True,16.603,30.25780528675685,world_34.world,5.748629987745983,0.346240437736914
predict,2,0,0.0,-1.0220446159704608,True,25.479000000000003,25.605735161525413,world_34.world,5.748629987745983,0.22562227668848786
predict,3,0,0.0,-1.0351368098011426,True,18.690000000000005,29.825109052162848,world_34.world,5.748629987745983,0.30757784846152925
predict,4,0,0.0,-0.1037092385708926,True,10.065000000000012,30.32478155555954,world_34.world,5.748629987745983,0.5
predict,5,0,0.0,-0.23077355301353025,True,12.323999999999998,30.565719638190544,world_34.world,5.748629987745983,0.46645812948279647
predict,6,0,0.0,-0.6847011495693061,True,16.792,29.990967432720502,world_34.world,5.748629987745983,0.3423433770691986
predict,7,0,0.0,-11.017033662405684,True,25.309999999999988,21.934063431264374,world_34.world,5.748629987745983,0.22712880236056837
predict,8,0,0.0,-0.6390297722208986,True,16.682999999999993,31.365287410798352,world_34.world,5.748629987745983,0.344580110756218
predict,9,0,0.0,-0.7255869624838303,True,16.589,29.73188609699075,world_34.world,5.748629987745983,0.3465326413735598
predict,10,0,0.0,-0.10073737745536751,True,9.960000000000008,30.3120113348526,world_34.world,5.748629987745983,0.5
predict,11,0,0.0,-0.4413441819138289,True,13.288999999999987,30.046063772243777,world_34.world,5.748629987745983,0.43258559618827513
predict,12,0,0.0,-0.6130819183183333,True,15.5,29.541304856788543,world_34.world,5.748629987745983,0.37087935404812794
predict,13,0,0.0,-0.5073483520709199,True,14.394000000000005,31.32649849408704,world_34.world,5.748629987745983,0.3993768228252036
predict,14,0,0.0,-0.4021031391477561,True,14.37100000000001,30.606400557778308,world_34.world,5.748629987745983,0.40001600360072226
predict,15,0,0.0,-0.2842613134792981,True,14.400999999999982,30.906426105865837,world_34.world,5.748629987745983,0.3991826947952219
predict,16,0,0.0,-2.215074187968237,True,20.79600000000002,22.944758483425172,world_34.world,5.748629987745983,0.2764296012572599
predict,17,0,0.0,-0.13545701856354178,True,11.120000000000005,31.40089986122041,world_34.world,5.748629987745983,0.5
predict,18,0,0.0,-0.22921940238778363,True,11.114000000000033,9.40325333566092,world_34.world,5.748629987745983,0.5
predict,19,0,0.0,-0.2712801176960189,True,14.435000000000002,30.229632898919103,world_34.world,5.748629987745983,0.3982424653790081
predict,20,0,0.0,-0.19962697656790235,True,11.06800000000004,31.19125026753685,world_34.world,5.748629987745983,0.5
