Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-4.0801650912744964,True,18.782000000000004,2.9581529273545772,world_25.world,6.553205699010577,0.3489088328724617
predict,2,0,0.0,-0.00027983036275902574,False,107.98199999999999,-0.01745093213376636,world_25.world,6.553205699010577,0.0
predict,3,0,0.0,-6.674779359754035e-05,False,107.89699999999999,-0.02190561220899534,world_25.world,6.553205699010577,0.0
predict,4,0,0.0,-0.0008384854572553379,False,108.00999999999996,-0.022752251266009882,world_25.world,6.553205699010577,0.0
predict,5,0,0.0,-0.015308178114540487,False,107.76099999999997,-0.019672412446568366,world_25.world,6.553205699010577,0.0
predict,6,0,0.0,-0.0015980921514846538,False,107.68900000000002,-0.013737941583698898,world_25.world,6.553205699010577,0.0
predict,7,0,0.0,-0.0005960371827576817,False,107.80600000000004,-0.00987710684548837,world_25.world,6.553205699010577,0.0
predict,8,0,0.0,-0.0005971324672202716,False,107.83500000000004,-0.006328426326295045,world_25.world,6.553205699010577,0.0
predict,9,0,0.0,-0.0010010505879578864,False,107.71899999999994,-0.0028832990924279045,world_25.world,6.553205699010577,0.0
predict,10,0,0.0,-0.007728579313998853,False,108.06100000000004,-0.0007047024102204702,world_25.world,6.553205699010577,0.0
predict,11,0,0.0,-3.1368702462269944,False,108.37599999999998,0.0006913782681157166,world_25.world,6.553205699010577,0.0
predict,12,0,0.0,-0.001571156022235378,False,108.49200000000019,0.0018499766072492818,world_25.world,6.553205699010577,0.0
predict,13,0,0.0,-0.0010529866745791557,False,108.01099999999997,0.0017114762317165244,world_25.world,6.553205699010577,0.0
predict,14,0,0.0,-0.00707170290217496,False,108.41199999999981,0.0014410562899178636,world_25.world,6.553205699010577,0.0
predict,15,0,0.0,-3.138670057263449,False,108.24000000000001,0.0010938968878493327,world_25.world,6.553205699010577,0.0
predict,16,0,0.0,-0.0033348544826223682,False,108.471,0.0009138476669421358,world_25.world,6.553205699010577,0.0
predict,17,0,0.0,-3.1582839834318492,False,108.46399999999994,0.00026762049431328094,world_25.world,6.553205699010577,0.0
predict,18,0,0.0,-6.24965352045414,False,108.25200000000018,-6.970362819824771e-06,world_25.world,6.553205699010577,0.0
predict,19,0,0.0,-3.131918856066477,False,108.60400000000004,0.00025763404094369946,world_25.world,6.553205699010577,0.0
predict,20,0,0.0,-3.1350127549552314,False,108.27500000000009,4.304767693685818e-05,world_25.world,6.553205699010577,0.0
