Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-5.898942263773278,True,18.684,23.25890839155416,world_228.world,5.630272500377487,0.30134192359117357
predict,2,0,0.0,-4.611706157652785,True,22.855,23.127158672010207,world_228.world,5.630272500377487,0.24634751697123108
predict,3,0,0.0,-7.524479885543575,True,25.425000000000004,23.1105063810869,world_228.world,5.630272500377487,0.2214463126992128
predict,4,0,0.0,-2.5323389579307998,True,19.629999999999995,23.140027080179127,world_228.world,5.630272500377487,0.2868197911552465
predict,5,0,0.0,-8.400359698562143,True,18.539,23.10253954042145,world_228.world,5.630272500377487,0.30369882412090654
predict,6,0,0.0,-7.321563417024484,True,16.480999999999995,23.143956538529505,world_228.world,5.630272500377487,0.3416220193178502
predict,7,0,0.0,-12.255427593825187,True,23.015,23.143326442997914,world_228.world,5.630272500377487,0.24463491203030574
predict,8,0,0.0,-1.9913801231475086,True,19.731000000000023,23.158081334371637,world_228.world,5.630272500377487,0.28535160409393745
predict,9,0,0.0,-2.0727668177851437,True,17.44500000000002,23.161013460755044,world_228.world,5.630272500377487,0.32274419606635024
predict,10,0,0.0,-11.898309816721792,True,18.592000000000013,23.06782718368124,world_228.world,5.630272500377487,0.3028330733851916
predict,11,0,0.0,-7.9472426835483745,True,17.574000000000012,23.134054930417708,world_228.world,5.630272500377487,0.320375128051524
predict,12,0,0.0,-6.744352666228663,True,18.52600000000001,23.172739053604563,world_228.world,5.630272500377487,0.30391193459880617
predict,13,0,0.0,-0.000174607389726945,False,108.38400000000001,0.07288133499821026,world_228.world,5.630272500377487,0.0
predict,14,0,0.0,-0.0001557392627304961,False,108.20400000000001,-0.0076862687451457745,world_228.world,5.630272500377487,0.0
predict,15,0,0.0,-0.00013668968638593253,False,108.06999999999994,-0.008855483860841229,world_228.world,5.630272500377487,0.0
predict,16,0,0.0,-0.00011834096567414425,False,107.53600000000006,-0.010301691082414965,world_228.world,5.630272500377487,0.0
predict,17,0,0.0,-0.00010182623970572479,False,107.73800000000006,-0.012274227630402645,world_228.world,5.630272500377487,0.0
predict,18,0,0.0,-8.563972018850926e-05,False,107.78700000000003,-0.015286722889768178,world_228.world,5.630272500377487,0.0
predict,19,0,0.0,-6.44486749282536e-05,False,107.8649999999999,-0.02078717514992867,world_228.world,5.630272500377487,0.0
predict,20,0,0.0,-2.5071988382983776e-05,False,107.84100000000012,-0.02794528999585122,world_228.world,5.630272500377487,0.0
