Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.5978650376825414,True,16.540000000000003,26.0900523296253,world_246.world,5.517329025271893,0.33357491083868757
predict,2,0,0.0,-1.8499535872826833,True,15.317,25.94606504664656,world_246.world,5.517329025271893,0.3602095074278183
predict,3,0,0.0,-1.6387022454433693,True,15.54,25.943245944634466,world_246.world,5.517329025271893,0.35504047781672415
predict,4,0,0.0,-1.9511581785360568,True,17.545,25.983396030895726,world_246.world,5.517329025271893,0.31446731406508366
predict,5,0,0.0,-2.4111265937725936,True,17.456000000000003,25.977691717685484,world_246.world,5.517329025271893,0.3160706361865199
predict,6,0,0.0,-4.403864151193748,True,16.313000000000002,25.96449375715838,world_246.world,5.517329025271893,0.3382166998879355
predict,7,0,0.0,-1.783837768487542,True,16.623000000000005,25.989985881968614,world_246.world,5.517329025271893,0.3319093439975872
predict,8,0,0.0,-30.405660934899974,False,108.62100000000001,2.5670091959648236,world_246.world,5.517329025271893,0.0
predict,9,0,0.0,-1.6704372720620877,True,15.402999999999992,25.993836743044657,world_246.world,5.517329025271893,0.3581983396268192
predict,10,0,0.0,-2.031831749099734,True,16.474000000000018,25.891561197865872,world_246.world,5.517329025271893,0.33491131633312415
predict,11,0,0.0,-2.2713478194954906,True,16.319000000000017,25.933388308857364,world_246.world,5.517329025271893,0.33809234789336895
predict,12,0,0.0,-4.75497228946541,True,16.591000000000008,25.977953857566963,world_246.world,5.517329025271893,0.3325495163204081
predict,13,0,0.0,-2.121502831457585,True,18.709000000000003,26.038593064224926,world_246.world,5.517329025271893,0.2949024012652676
predict,14,0,0.0,-1.9517420677346682,True,16.593999999999994,25.943531007949673,world_246.world,5.517329025271893,0.33248939527973337
predict,15,0,0.0,-1.657666272305093,True,17.490999999999985,25.940627061470163,world_246.world,5.517329025271893,0.3154381696456405
predict,16,0,0.0,-2.3172005719959303,True,18.675999999999988,25.995811584474907,world_246.world,5.517329025271893,0.2954234860394033
predict,17,0,0.0,-8.026771840374002,True,19.646000000000015,22.58496214440468,world_246.world,5.517329025271893,0.280837270959579
predict,18,0,0.0,-37.253168552444805,False,109.005,2.559791773699474,world_246.world,5.517329025271893,0.0
predict,19,0,0.0,-1.4794479909773477,True,15.461000000000013,25.968752307535357,world_246.world,5.517329025271893,0.3568546035361159
predict,20,0,0.0,-2.4267606301407394,True,17.635000000000048,25.99247325143815,world_246.world,5.517329025271893,0.3128624340953716
