Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-10.967786044894305,True,19.776,22.800648042356556,world_58.world,6.075205320987477,0.30720091631206903
predict,2,0,0.0,-0.15789332028987743,True,8.873000000000001,29.087227390302417,world_58.world,6.075205320987477,0.5
predict,3,0,0.0,-7.726728659642191,True,17.576999999999998,22.681409072738784,world_58.world,6.075205320987477,0.34563380104611013
predict,4,0,0.0,-0.17616152525296078,True,8.985999999999997,9.108442938821488,world_58.world,6.075205320987477,0.5
predict,5,0,0.0,-1.2396000927884836,True,15.277999999999999,22.732963970377284,world_58.world,6.075205320987477,0.39764401891526885
predict,6,0,0.0,-0.9008429896902826,True,24.144000000000005,25.67939897999426,world_58.world,6.075205320987477,0.251623812168136
predict,7,0,0.0,-0.4264927014482137,True,11.120000000000005,30.565803361193744,world_58.world,6.075205320987477,0.5
predict,8,0,0.0,-2.001469803845091,True,15.224000000000004,22.68724577074132,world_58.world,6.075205320987477,0.39905447457878845
predict,9,0,0.0,-2.4427568549523166,True,16.52799999999999,22.613300586094624,world_58.world,6.075205320987477,0.36757050586807116
predict,10,0,0.0,-0.20187322086303766,True,9.881,29.9385556675499,world_58.world,6.075205320987477,0.5
predict,11,0,0.0,-9.474237237798546,True,20.808999999999997,22.69523051487405,world_58.world,6.075205320987477,0.29195085400487664
predict,12,0,0.0,-3.895411759050872,True,15.450999999999993,22.663720780595714,world_58.world,6.075205320987477,0.39319172357695165
predict,13,0,0.0,-6.473862688385421,True,19.806999999999988,22.695588126648232,world_58.world,6.075205320987477,0.30672011516067454
predict,14,0,0.0,-0.8657466004539113,True,16.641999999999996,30.96068342321489,world_58.world,6.075205320987477,0.3650525971029611
predict,15,0,0.0,-1.210198552937676,True,15.426000000000016,22.72176039135993,world_58.world,6.075205320987477,0.39382894599944707
predict,16,0,0.0,-1.1704170762535648,True,15.463999999999999,22.724335091511527,world_58.world,6.075205320987477,0.39286118216421867
predict,17,0,0.0,-0.6595288697617635,True,36.240999999999985,23.33606449258154,world_58.world,6.075205320987477,0.16763349027310173
predict,18,0,0.0,-0.600751316689172,True,12.129000000000019,29.852495605493292,world_58.world,6.075205320987477,0.5
predict,19,0,0.0,-3.3293490270162973,True,16.551000000000045,22.698377963945482,world_58.world,6.075205320987477,0.36705971367213225
predict,20,0,0.0,-0.27427660071033094,True,11.100999999999999,30.721473455163096,world_58.world,6.075205320987477,0.5
