Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.5904636551165034,True,26.339,24.91858068698369,world_256.world,5.268548101697198,0.2000284028132123
predict,2,0,0.0,-0.26348718522217734,True,10.978000000000002,30.500665490931414,world_256.world,5.268548101697198,0.47991875584780447
predict,3,0,0.0,-0.29219189755354597,True,9.933,28.90366844297117,world_256.world,5.268548101697198,0.5
predict,4,0,0.0,-0.23835561459731913,True,10.031000000000006,29.600353532142982,world_256.world,5.268548101697198,0.5
predict,5,0,0.0,-75.5493746278474,False,108.33500000000001,5.23716516836785,world_256.world,5.268548101697198,0.0
predict,6,0,0.0,-1.2881170252916945,True,36.101,24.821165409774103,world_256.world,5.268548101697198,0.14593911807698398
predict,7,0,0.0,-27.81961167722576,False,108.55199999999999,5.290938474376726,world_256.world,5.268548101697198,0.0
predict,8,0,0.0,-3.7993247107821455,True,21.923000000000002,23.0344946106378,world_256.world,5.268548101697198,0.24032058120226235
predict,9,0,0.0,-0.1661340692069363,True,9.882000000000005,30.530503403044253,world_256.world,5.268548101697198,0.5
predict,10,0,0.0,-0.9141899473338074,True,22.98599999999999,25.48054514944297,world_256.world,5.268548101697198,0.2292068259678587
predict,11,0,0.0,-3.8491774428360297,True,24.99000000000001,24.734395584144092,world_256.world,5.268548101697198,0.21082625456971574
predict,12,0,0.0,-0.5124447607431357,True,14.182999999999993,30.588784058835095,world_256.world,5.268548101697198,0.3714692308888952
predict,13,0,0.0,-1.4761008993602123,True,27.307999999999993,24.823421765932853,world_256.world,5.268548101697198,0.1929305735204775
predict,14,0,0.0,-0.25366629554184705,True,10.996000000000038,29.97579861516998,world_256.world,5.268548101697198,0.4791331485719516
predict,15,0,0.0,-2.728517412984086,True,26.274999999999977,24.78246128407784,world_256.world,5.268548101697198,0.20051562708647774
predict,16,0,0.0,-2.3697458086955416,True,24.185000000000002,4.753402941236546,world_256.world,5.268548101697198,0.21784362628477147
predict,17,0,0.0,-0.33354496609792894,True,11.08299999999997,31.20527655336075,world_256.world,5.268548101697198,0.47537202036427073
predict,18,0,0.0,-0.30284439566641275,True,9.884999999999991,29.179842495990968,world_256.world,5.268548101697198,0.5
predict,19,0,0.0,-7.709544144580005,True,22.877000000000066,23.024889503034622,world_256.world,5.268548101697198,0.23029890727355784
predict,20,0,0.0,-1.5366328170783543,True,30.64300000000003,24.810361639874984,world_256.world,5.268548101697198,0.17193316913152085
