Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.2401804273388344,True,19.849,24.19728889845493,world_189.world,5.503822179101878,0.27728460774355773
predict,2,0,0.0,-7.947701919733298,True,21.917999999999996,23.972749353418408,world_189.world,5.503822179101878,0.25110968971173825
predict,3,0,0.0,-2.2303761207778674,True,23.062000000000005,23.960228722608612,world_189.world,5.503822179101878,0.2386532902220916
predict,4,0,0.0,-3.7546074862957393,True,21.854,24.031837314685024,world_189.world,5.503822179101878,0.2518450708841346
predict,5,0,0.0,-1.370300409541708,True,19.881,24.041977757417573,world_189.world,5.503822179101878,0.2768382968211799
predict,6,0,0.0,-1.331093704357691,True,19.688999999999993,24.051562812639816,world_189.world,5.503822179101878,0.27953792366813346
predict,7,0,0.0,-9.429221384249603,True,21.770999999999987,24.07417992616253,world_189.world,5.503822179101878,0.2528052078040458
predict,8,0,0.0,-1.033144920756348,True,18.596000000000004,24.091091908349302,world_189.world,5.503822179101878,0.29596806727801017
predict,9,0,0.0,-2.4558573065860676,True,19.831999999999994,23.981128452826056,world_189.world,5.503822179101878,0.2775222962435397
predict,10,0,0.0,-9.937858586615896,True,22.015000000000015,4.039795149152246,world_189.world,5.503822179101878,0.2500032786328355
predict,11,0,0.0,-5.638035659573757,True,20.87100000000001,23.966963259487155,world_189.world,5.503822179101878,0.2637066829141812
predict,12,0,0.0,-4.700769200726631,True,20.976,23.981358176515158,world_189.world,5.503822179101878,0.2623866408801429
predict,13,0,0.0,-1.0288570214361827,True,19.852000000000004,4.094853296265607,world_189.world,5.503822179101878,0.2772427049718858
predict,14,0,0.0,-8.97137466803276,True,19.78000000000003,23.986853292613347,world_189.world,5.503822179101878,0.27825187963103487
predict,15,0,0.0,-1.2467593425015255,True,19.714,24.05696190896481,world_189.world,5.503822179101878,0.2791834320331682
predict,16,0,0.0,-13.744399467719973,True,21.77000000000004,24.05166522611904,world_189.world,5.503822179101878,0.25281682035378356
predict,17,0,0.0,-3.010630238458857,True,17.55400000000003,22.652243921532076,world_189.world,5.503822179101878,0.3135366400308686
predict,18,0,0.0,-1.4586205291611745,True,17.63100000000003,24.017800207558903,world_189.world,5.503822179101878,0.31216732908524014
predict,19,0,0.0,-1.9553515358984026,True,19.670999999999992,4.074046862224378,world_189.world,5.503822179101878,0.27979371557632454
predict,20,0,0.0,-0.8261467693403804,True,19.714,23.083210120586777,world_189.world,5.503822179101878,0.2791834320331682
