Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.022982722057030378,True,7.845,29.128880132900804,world_53.world,5.671154442764774,0.5
predict,2,0,0.0,-0.006045262493556332,True,7.807000000000002,28.862120552903857,world_53.world,5.671154442764774,0.5
predict,3,0,0.0,-0.01354317520875528,True,7.875999999999998,29.47643513623856,world_53.world,5.671154442764774,0.5
predict,4,0,0.0,-0.004994836685252274,True,7.811999999999998,28.693401902657584,world_53.world,5.671154442764774,0.5
predict,5,0,0.0,-0.02217969727998857,True,8.893,30.48585768945248,world_53.world,5.671154442764774,0.5
predict,6,0,0.0,-0.018187713250522167,True,7.792000000000002,29.154478099612373,world_53.world,5.671154442764774,0.5
predict,7,0,0.0,-0.01084221992888567,True,7.772000000000006,29.350224396589596,world_53.world,5.671154442764774,0.5
predict,8,0,0.0,-0.018387797130011964,True,7.797999999999995,28.85099068725161,world_53.world,5.671154442764774,0.5
predict,9,0,0.0,-0.016347058537244753,True,7.749000000000009,29.159188263123724,world_53.world,5.671154442764774,0.5
predict,10,0,0.0,-0.012045891076334511,True,7.765999999999991,29.355202837338496,world_53.world,5.671154442764774,0.5
predict,11,0,0.0,-0.011258570265714345,True,7.757000000000005,29.26538007927479,world_53.world,5.671154442764774,0.5
predict,12,0,0.0,-0.0019626082258278744,True,7.849000000000004,28.653970044182827,world_53.world,5.671154442764774,0.5
predict,13,0,0.0,-0.04582936385993429,True,8.827999999999989,30.676010807121912,world_53.world,5.671154442764774,0.5
predict,14,0,0.0,-0.015202802446667281,True,7.756,29.281147491959118,world_53.world,5.671154442764774,0.5
predict,15,0,0.0,-0.01570016260661535,True,7.876000000000005,28.986642319163806,world_53.world,5.671154442764774,0.5
predict,16,0,0.0,-0.007388420646446245,True,7.861999999999995,28.89283336173953,world_53.world,5.671154442764774,0.5
predict,17,0,0.0,-0.021493259517014064,True,7.836999999999989,29.333216123809475,world_53.world,5.671154442764774,0.5
predict,18,0,0.0,-0.025798220366345742,True,7.798000000000002,28.811545099671328,world_53.world,5.671154442764774,0.5
predict,19,0,0.0,-0.016735317323363953,True,8.923000000000002,30.11157105656033,world_53.world,5.671154442764774,0.5
predict,20,0,0.0,-0.024673939425430187,True,7.606999999999999,28.743107286916175,world_53.world,5.671154442764774,0.5
