Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.09811694330941809,True,9.981,31.112090983812926,world_61.world,5.414017915946564,0.5
predict,2,0,0.0,-9.344203026049735,True,21.999999999999996,22.593899214330435,world_61.world,5.414017915946564,0.2460917234521166
predict,3,0,0.0,-0.02743060294183865,True,9.948,31.200920795831394,world_61.world,5.414017915946564,0.5
predict,4,0,0.0,-0.08185302494484467,True,8.868000000000002,29.158060934130553,world_61.world,5.414017915946564,0.5
predict,5,0,0.0,-6.134860943301919,True,18.846000000000004,22.494363720711966,world_61.world,5.414017915946564,0.2872767651462678
predict,6,0,0.0,-0.05250432774621011,True,8.844999999999999,29.665934352106817,world_61.world,5.414017915946564,0.5
predict,7,0,0.0,-0.03065617434443097,True,9.963999999999999,31.145814533476184,world_61.world,5.414017915946564,0.5
predict,8,0,0.0,-122.25027774230043,False,108.993,2.5267470355710726,world_61.world,5.414017915946564,0.0
predict,9,0,0.0,-0.0016605127689829477,False,109.04999999999998,0.037168980372259686,world_61.world,5.414017915946564,0.0
predict,10,0,0.0,-0.3536242832254215,False,108.226,0.022787316425036064,world_61.world,5.414017915946564,0.0
predict,11,0,0.0,-0.40229995898475984,False,108.21599999999995,0.013242295717494468,world_61.world,5.414017915946564,0.0
predict,12,0,0.0,-0.692476392870938,False,107.86700000000008,0.007976982258272702,world_61.world,5.414017915946564,0.0
predict,13,0,0.0,-1.817851750650209,False,107.66300000000001,0.010482907932471086,world_61.world,5.414017915946564,0.0
predict,14,0,0.0,-0.5803842540540453,False,107.721,0.008939856119135392,world_61.world,5.414017915946564,0.0
predict,15,0,0.0,-21.93895048545004,False,107.88099999999997,0.010786737408695846,world_61.world,5.414017915946564,0.0
predict,16,0,0.0,-9.43609233600348,False,107.25800000000004,0.006802587987039921,world_61.world,5.414017915946564,0.0
predict,17,0,0.0,-3.381536120456346,False,107.5340000000001,0.002860549730461237,world_61.world,5.414017915946564,0.0
predict,18,0,0.0,-4.271836477833774,False,107.53600000000006,0.0008722475649944883,world_61.world,5.414017915946564,0.0
predict,19,0,0.0,-6.601098152360197,False,107.57099999999991,4.818227515857032e-05,world_61.world,5.414017915946564,0.0
predict,20,0,0.0,-28.195416585956995,False,107.53800000000001,0.0004631739123053258,world_61.world,5.414017915946564,0.0
