Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.033010350525998,True,18.676000000000002,23.12700981755954,world_90.world,6.456811573212409,0.34572775611546414
predict,2,0,0.0,-1.7150788543530382,True,19.918,30.467824394435414,world_90.world,6.456811573212409,0.32416967432535443
predict,3,0,0.0,-1.8292530052226015,True,21.03,29.78535082639794,world_90.world,6.456811573212409,0.30702860547847877
predict,4,0,0.0,-1.6822240459653242,True,16.37599999999999,22.99763820395464,world_90.world,6.456811573212409,0.3942850252328049
predict,5,0,0.0,-0.7700796370033849,True,16.417,30.0049060288837,world_90.world,6.456811573212409,0.39330033338688
predict,6,0,0.0,-4.367701347310806,True,19.738,23.020049501653997,world_90.world,6.456811573212409,0.3271259283216339
predict,7,0,0.0,-2.2963732879494825,True,17.626000000000005,22.93611654630554,world_90.world,6.456811573212409,0.3663231347561788
predict,8,0,0.0,-2.22895845000074,True,17.587000000000018,22.94928948060565,world_90.world,6.456811573212409,0.3671354735436631
predict,9,0,0.0,-0.00016997811423651667,False,108.53399999999999,-0.012769673184271024,world_90.world,6.456811573212409,0.0
predict,10,0,0.0,-0.000884912656232721,False,108.46499999999997,-0.007747778975935482,world_90.world,6.456811573212409,0.0
predict,11,0,0.0,-0.004868123335081836,False,108.63399999999996,-0.004046888135368132,world_90.world,6.456811573212409,0.0
predict,12,0,0.0,-0.0009068651160196335,False,108.815,-0.0028241626019402943,world_90.world,6.456811573212409,0.0
predict,13,0,0.0,-0.0008072649596746911,False,108.83500000000004,-0.002121621849515254,world_90.world,6.456811573212409,0.0
predict,14,0,0.0,-0.001879110661970663,False,108.673,-0.0011604908754718757,world_90.world,6.456811573212409,0.0
predict,15,0,0.0,-0.00405353978098262,False,108.755,-0.00017858950078597502,world_90.world,6.456811573212409,0.0
predict,16,0,0.0,nan,False,108.78700000000003,0.0012319499954425162,world_90.world,6.456811573212409,0.0
predict,17,0,0.0,-0.0017183502032688657,False,108.58400000000006,0.003153300486290256,world_90.world,6.456811573212409,0.0
predict,18,0,0.0,-0.014722884555541566,False,108.48000000000002,0.0058159867804370435,world_90.world,6.456811573212409,0.0
predict,19,0,0.0,-0.05065951087463789,False,108.21799999999985,0.009199719927952987,world_90.world,6.456811573212409,0.0
predict,20,0,0.0,-0.026690645417355465,False,108.26199999999994,0.013469406347761836,world_90.world,6.456811573212409,0.0
