Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.213547694066407,True,18.524,22.109979144336076,world_263.world,6.344581727061234,0.34250603147598974
predict,2,0,0.0,-5.26598640179214,True,18.613000000000003,21.96080482362952,world_263.world,6.344581727061234,0.34086830317848993
predict,3,0,0.0,-1.8127143459597264,True,23.147999999999996,22.13651223291307,world_263.world,6.344581727061234,0.2740876847702279
predict,4,0,0.0,-1.1188576136786335,True,19.75099999999999,22.204813663510645,world_263.world,6.344581727061234,0.32122837968007883
predict,5,0,0.0,-2.161362409262105,True,18.617000000000004,21.786400884322404,world_263.world,6.344581727061234,0.34079506510507773
predict,6,0,0.0,-1.5533783021037493,True,25.230999999999995,22.12809356596255,world_263.world,6.344581727061234,0.251459780708701
predict,7,0,0.0,-2.6471236240350446,True,15.326999999999998,22.07811298873108,world_263.world,6.344581727061234,0.4139480476976078
predict,8,0,0.0,-3.0310942289406153,True,14.284999999999997,22.024111912912417,world_263.world,6.344581727061234,0.44414292804068856
predict,9,0,0.0,-3.1837644212532252,True,15.304000000000002,22.008482559898344,world_263.world,6.344581727061234,0.4145701598968396
predict,10,0,0.0,-3.8302856972064574,True,20.836000000000013,21.97837456850797,world_263.world,6.344581727061234,0.3045009467777515
predict,11,0,0.0,-1.0329770596714962,True,18.590000000000003,22.088462809534807,world_263.world,6.344581727061234,0.3412900337311045
predict,12,0,0.0,-1.669146943567361,True,18.607999999999976,21.8897471836719,world_263.world,6.344581727061234,0.34095989504843305
predict,13,0,0.0,-9.168500806398539,True,19.60300000000001,21.754380760133692,world_263.world,6.344581727061234,0.3236536105219217
predict,14,0,0.0,-2.1360455488768477,True,19.899999999999977,21.76261013174274,world_263.world,6.344581727061234,0.3188232023648865
predict,15,0,0.0,-8.782926891382708,True,19.865999999999985,21.739352333213056,world_263.world,6.344581727061234,0.31936885769964957
predict,16,0,0.0,-0.8411674955887094,True,17.505999999999972,21.858926217043905,world_263.world,6.344581727061234,0.362423267854521
predict,17,0,0.0,-4.134456322535906,True,17.572000000000003,21.794786285202925,world_263.world,6.344581727061234,0.36106201497047763
predict,18,0,0.0,-1.316241813997019,True,18.438999999999965,21.956519243572767,world_263.world,6.344581727061234,0.3440849138815145
predict,19,0,0.0,-1.709721517304948,True,17.629999999999995,21.791340105288633,world_263.world,6.344581727061234,0.35987417623716594
predict,20,0,0.0,-15.353023810872273,True,21.916999999999973,21.83132759974782,world_263.world,6.344581727061234,0.28948221595388246
