Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.07864959829394264,True,9.907,30.822920935427017,world_170.world,5.153241043575437,0.5
predict,2,0,0.0,-0.08524149092568971,True,8.783999999999999,29.400577442068602,world_170.world,5.153241043575437,0.5
predict,3,0,0.0,-73.03826685102325,False,108.876,3.6047638046986745,world_170.world,5.153241043575437,0.0
predict,4,0,0.0,-2.568561080976388,True,39.24799999999999,24.063726434600486,world_170.world,5.153241043575437,0.13129945585954542
predict,5,0,0.0,-3.818713679595873,True,20.718999999999994,23.16625681334367,world_170.world,5.153241043575437,0.24872054846157818
predict,6,0,0.0,-0.03943150914683238,True,8.701999999999998,29.02950894147838,world_170.world,5.153241043575437,0.5
predict,7,0,0.0,-1.5737498831879357,True,15.323000000000008,23.139152836028167,world_170.world,5.153241043575437,0.33630757968905794
predict,8,0,0.0,-0.04443804730688694,True,8.888000000000005,29.97705275117796,world_170.world,5.153241043575437,0.5
predict,9,0,0.0,-0.1421622062614023,True,8.863,28.979700569103898,world_170.world,5.153241043575437,0.5
predict,10,0,0.0,-0.05740538036847441,True,8.831999999999994,29.73389438060598,world_170.world,5.153241043575437,0.5
predict,11,0,0.0,-7.6843620107151995,True,18.48599999999999,23.154967540657484,world_170.world,5.153241043575437,0.27876452686224384
predict,12,0,0.0,-0.045313824999662924,True,8.863999999999976,29.755684486784943,world_170.world,5.153241043575437,0.5
predict,13,0,0.0,-0.08689243509834522,True,8.819000000000017,29.88729271238256,world_170.world,5.153241043575437,0.5
predict,14,0,0.0,-0.043258519931167284,True,8.793000000000006,30.10659021731989,world_170.world,5.153241043575437,0.5
predict,15,0,0.0,-0.03560588126180895,True,8.65300000000002,29.60687903316116,world_170.world,5.153241043575437,0.5
predict,16,0,0.0,-0.04036252101754543,True,8.841999999999985,30.095910630529815,world_170.world,5.153241043575437,0.5
predict,17,0,0.0,-0.09720335343793284,True,8.783999999999992,30.006965649440044,world_170.world,5.153241043575437,0.5
predict,18,0,0.0,-0.07897543544005406,True,8.86099999999999,29.9664115946087,world_170.world,5.153241043575437,0.5
predict,19,0,0.0,-0.05745693486925147,True,8.79400000000004,30.050576420983322,world_170.world,5.153241043575437,0.5
predict,20,0,0.0,-0.07852311137376591,True,8.867000000000019,30.018303798260746,world_170.world,5.153241043575437,0.5
